23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
23934:17,302,654,76,616,58,8,866,84,29
23943:8,262,1119,1276,431,1352,2955,1709,3704,1127
23959:17,302,76,616,58,8,866,84,29,650
23960:17,866,650,518,224,226,138,301,361,899
23961:669,947,409,378,931,45,1187,398,353,953
23962:17,866,650,518,224,226,138,301,361,899
23963:654,76,616,58,8,866,84,29,650,70
23979:17,302,654,76,616,58,8,866,84,29
23997:226,301,669,787,873,1119,94,947,931,103
24018:654,76,616,58,8,84,29,650,70,564
24019:17,866,650,518,224,226,138,301,361,899
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,866,84,29
24061:736,378,1539,3704,718,6503,699,7006,3855,4021
24075:17,866,650,518,224,226,138,301,361,899
24083:17,302,654,76,616,58,8,866,84,29
24100:17,302,654,76,616,58,8,866,84,29
24129:17,302,654,616,58,8,866,84,29,650
24144:301,947,45,168,429,719,353,1002,953,1539
24146:17,302,654,76,616,58,8,866,84,29
24155:81,70,226,262,873,986,1535,780,1276,5767
24157:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
24158:81,70,226,262,873,986,1535,780,1276,5767
24162:17,302,654,76,616,58,8,866,84,29
24175:226,301,669,787,873,1119,94,947,931,103
24179:17,866,650,518,224,226,138,301,361,899
24184:226,301,669,787,873,1119,94,947,103,780
24185:17,302,654,76,616,58,8,866,84,29
24199:17,302,654,76,616,58,8,866,84,29
24206:17,302,654,76,616,58,8,866,84,29
24210:81,70,226,262,873,986,1535,780,1276,5767
24219:302,654,76,616,58,8,866,84,29,650
24236:17,302,654,76,616,58,8,866,84,29
24248:698,2139,1119,409,378,45,2265,953,2935,1730
24262:698,2139,1119,409,378,45,2265,953,2935,1730
24265:710,1744,441,1002,2715,1065,5287,2917,3976,3506
24269:302,654,76,616,58,8,866,84,29,650
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
24309:301,947,45,168,429,719,353,1002,953,1539
24317:226,301,669,787,873,1119,94,947,931,103
24331:301,947,45,168,429,719,353,1002,953,1539
24339:226,301,669,787,873,1119,94,947,931,103
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,650
24409:17,302,654,76,616,58,8,866,84,29
24413:302,654,76,616,58,8,866,84,29,650
24418:301,669,947,1276,225,2955,1539,385,1402,3307
24421:698,2139,1119,409,378,45,2265,953,2935,1730
24440:17,302,654,76,616,58,8,866,84,29
24468:17,866,650,518,224,226,138,301,361,899
24473:301,669,947,1276,225,2955,1539,385,1402,3307
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,58,8,866,84,29,650
24558:736,378,1539,3704,718,6503,699,7006,3855,4021
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,8,866,84,29
24591:17,302,654,76,616,58,8,866,84,29
24617:70,226,262,873,986,1535,780,1276,5767,3137
24618:301,947,45,168,429,353,1002,953,1539,2715
24623:17,866,650,518,224,226,138,301,361,899
24631:17,302,654,76,616,58,8,866,84,29
24639:17,866,650,518,224,226,138,301,361,899
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
24647:70,226,262,873,986,1535,780,1276,5767,3137
24649:17,302,654,76,616,58,8,866,84,29
24664:17,866,650,518,224,226,138,301,361,899
24668:17,302,654,76,616,58,8,866,84,29
24669:8,262,1119,1276,431,1352,2955,1709,3704,1127
24673:301,947,45,168,429,719,353,1002,953,1539
24695:17,302,654,76,616,58,8,866,84,29
24702:301,947,45,168,429,719,353,1002,953,1539
24715:17,302,654,76,616,58,8,866,84,29
24725:17,302,654,76,616,58,8,866,84,29
24727:226,301,669,787,873,1119,94,947,931,103
24731:17,302,654,76,616,58,8,866,84,29
24748:226,301,669,787,873,1119,94,947,931,103
24750:302,654,76,616,58,8,866,84,29,650
24775:17,302,654,76,616,58,8,866,84,29
24777:17,866,650,518,224,226,138,301,361,899
24786:17,302,654,76,616,58,8,866,84,29
24793:301,669,947,1276,225,2955,1539,385,1402,3307
24804:17,866,650,518,224,226,138,301,361,899
24805:17,302,654,76,616,58,8,866,84,29
24808:8,3704,6503,9289,189,7680,3172,3737,5048,5184
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:302,654,76,616,58,8,866,84,29,650
24884:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24909:301,669,787,873,1119,94,947,931,103,780
24917:17,302,654,76,616,58,8,866,84,29
24920:17,302,654,76,616,58,8,866,84,29
24943:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
24945:17,302,654,76,616,58,8,866,84,29
24947:17,302,654,76,616,58,8,866,84,29
24949:17,302,654,76,616,58,8,84,29,650
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
24981:76,616,58,8,866,84,29,650,70,564
24984:302,654,76,616,58,8,866,84,29,650
24999:81,70,226,262,873,986,1535,780,1276,5767
25000:302,654,76,616,58,8,866,84,29,650
25004:500,1539,1131,1957,22,699,7624,814,3661,3842
25011:17,866,650,518,224,226,138,301,361,899
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:17,654,76,616,58,8,866,84,29,650
25076:226,301,669,787,873,1119,94,947,931,103
25084:17,302,654,76,616,58,8,866,84,29
25085:17,302,654,76,616,866,84,650,70,564
25115:302,654,76,616,58,8,866,84,29,650
25118:17,302,654,76,616,58,8,866,84,29
25127:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
25147:17,650,518,224,226,138,301,899,238,698
25153:302,654,76,616,58,8,866,84,29,650
25171:17,866,650,518,224,226,138,301,361,899
25172:17,302,654,76,616,58,8,866,84,29
25181:1352,5287,1527,2880,189,4825,1712,10041,3172,1206
25183:17,302,654,76,616,58,8,866,84,29
25189:736,378,1539,3704,718,6503,699,7006,3855,4021
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,76,616,8,866,84,29,650,70
25236:5048,5145,98,4600,6774,9127,13894,741,17974,36630
25251:301,947,45,168,429,719,353,1002,953,1539
25253:17,866,650,518,224,226,138,301,361,899
25255:17,302,654,76,616,58,8,866,84,29
25260:17,866,650,518,224,226,138,301,361,899
25263:226,301,669,787,873,1119,94,947,931,103
25280:17,302,654,76,616,58,8,866,84,29
25283:710,1744,1002,2715,1065,5287,3976,3506,4513,1145
25291:17,866,650,518,224,226,138,301,361,899
25296:302,654,76,616,58,84,29,70,564,518
25298:17,866,650,518,224,226,138,301,361,899
25301:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,76,616,58,8,866,84,29
25388:301,947,45,168,429,719,353,1002,953,1539
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:17,866,650,518,224,226,138,301,361,899
25449:17,302,654,76,616,58,8,866,84,29
25469:2548,8069,157,5048,3196,197,10541,5111,27070,13049
25471:81,70,226,262,873,986,1535,780,1276,5767
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,866,84,29
25519:698,2139,1119,409,378,45,2265,953,2935,1730
25529:226,301,669,787,1119,94,947,931,103,780
25535:17,302,654,76,616,58,8,866,84,29
25583:17,650,518,224,226,138,301,361,899,238
25608:17,302,654,76,616,58,8,866,84,29
25612:301,947,45,168,429,719,353,1002,953,1539
25614:8,262,1119,1276,431,1352,2955,1709,3704,1127
25615:301,947,45,168,429,719,353,1002,953,1539
25619:8,262,1119,1276,431,1352,2955,1709,3704,1127
25666:698,2139,1119,409,378,45,2265,953,2935,1730
25677:17,302,654,76,616,58,8,866,84,29
25679:736,378,1539,3704,718,6503,699,7006,3855,4021
25693:500,1539,1131,1957,22,699,7624,814,3661,3842
25694:698,2139,1119,409,378,45,2265,953,2935,1730
25702:17,302,654,76,616,58,866,84,29,650
25704:8,262,1119,1276,431,1352,2955,1709,3704,1127
25716:17,302,654,76,616,58,8,866,84,29
25719:302,654,76,616,58,8,866,84,29,650
25749:17,302,654,76,616,58,8,866,84,29
25750:8,262,1119,1276,431,1352,2955,1709,3704,1127
25751:698,2139,1119,409,378,45,2265,953,2935,1730
25755:8,262,1119,1276,431,1352,2955,1709,3704,1127
25759:17,302,654,76,616,58,8,866,84,29
25771:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
25779:81,70,262,873,986,1535,780,1276,5767,3137
25800:81,70,226,262,873,986,1535,780,1276,5767
25822:17,302,654,76,616,58,8,866,84,29
25831:17,866,650,518,224,226,138,301,361,899
25836:301,947,45,168,429,719,353,1002,953,1539
25842:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
25853:301,947,45,168,429,719,353,1002,953,1539
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:301,669,947,1276,225,2955,1539,385,1402,3307
25872:17,302,654,76,616,58,8,866,84,29
25887:17,866,650,518,224,226,138,301,361,899
25919:17,866,650,518,224,226,138,301,361,899
25922:301,669,947,1276,225,2955,1539,385,1402,3307
25924:17,302,654,76,616,58,8,866,84,29
25933:698,2139,1119,409,378,45,2265,953,2935,1730
25940:2848,610,4262,3534,10039,7556,2406,782,6304,5262
25947:301,669,947,1276,225,2955,1539,385,1402,3307
25951:226,301,669,787,873,1119,94,947,931,103
25976:17,866,650,518,224,226,138,301,361,899
25977:1352,5287,189,4825,1712,10041,3172,1206,6434,12990
25989:301,669,947,1276,225,2955,1539,385,1402,3307
25991:81,70,226,262,873,986,1535,780,1276,5767
25994:17,302,654,76,616,58,8,866,84,29
26001:698,2139,1119,409,378,45,2265,953,2935,1730
26021:17,302,654,76,616,58,8,866,84,29
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,866,84,29
26100:17,866,650,518,224,226,138,301,361,899
26102:17,302,654,76,616,58,8,866,84,29
26108:8,262,1119,1276,431,1352,2955,1709,3704,1127
26115:947,718,3855,342,1091,5048,2215,3864,7457,8514
26125:301,947,45,168,429,719,353,1002,953,1539
26146:17,302,654,76,616,58,8,866,84,29
26147:301,947,1276,225,2955,1539,385,1402,3307,5287
26162:736,378,1539,3704,718,6503,699,7006,3855,4021
26167:17,866,650,518,224,226,138,301,361,899
26173:17,866,650,518,224,226,138,301,361,899
26174:17,302,654,76,616,58,8,866,84,29
26178:17,302,654,76,866,84,29,650,70,564
26181:17,302,654,616,58,8,866,84,29,650
26197:698,2139,1119,409,378,45,2265,953,2935,1730
26234:17,302,654,76,616,58,8,866,84,29
26238:500,1539,1957,22,699,7624,814,3661,3842,352
26248:17,302,654,76,616,58,8,866,84,29
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,866,84,29
26288:17,866,650,518,224,226,138,301,361,899
26290:17,302,654,76,616,58,8,866,84,29
26307:17,866,650,518,224,226,138,301,361,899
26312:17,302,654,76,616,58,8,866,84,29
26325:8,262,1119,1276,431,2955,1709,3704,1127,6503
26330:698,2139,1119,409,378,45,2265,953,2935,1730
26332:17,866,650,518,224,226,138,301,361,899
26349:698,2139,1119,409,378,45,2265,953,2935,1730
26383:17,302,654,76,616,58,8,866,84,29
26403:17,866,650,518,224,226,138,301,361,899
26410:2848,1097,610,4262,3534,10039,7556,2406,782,6304
26430:698,2139,1119,409,378,45,2265,953,2935,1730
26431:17,866,650,518,224,226,138,301,361,899
26432:17,302,654,76,616,58,8,866,84,29
26440:736,378,1539,3704,718,6503,699,7006,3855,4021
26441:302,654,76,616,58,8,866,84,29,650
26442:669,947,409,378,931,45,1187,398,353,953
26453:8,262,1119,1276,431,1352,2955,1709,3704,1127
26458:17,302,654,76,616,58,8,866,84,29
26471:17,866,650,518,224,226,138,301,361,899
26510:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
26516:301,669,947,1276,225,2955,1539,385,1402,3307
26522:301,947,1276,225,2955,1539,385,1402,3307,5287
26545:698,2139,1119,409,378,45,2265,953,2935,1730
26564:81,70,226,262,873,986,1535,780,1276,5767
26566:302,654,76,616,58,8,866,84,29,650
26569:17,302,654,76,616,58,8,866,84,29
26577:226,301,669,787,873,1119,94,947,931,103
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:81,70,226,262,873,986,1535,780,1276,5767
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,866,84,29
26632:226,301,669,787,873,1119,94,947,931,103
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,866,84,29
26639:8,262,1119,1276,431,1352,2955,1709,3704,1127
26641:17,302,654,76,616,58,8,866,84,29
26689:17,302,654,76,616,58,8,866,84,29
26691:302,654,76,616,58,8,866,84,29,650
26707:17,302,654,76,616,58,8,866,84,29
26728:81,70,226,262,873,986,1535,1276,5767,3137
26732:302,654,76,616,58,8,866,84,29,650
26734:17,302,654,76,616,58,8,866,84,29
26736:302,76,616,58,8,866,84,29,650,70
26746:226,301,669,787,873,1119,94,947,931,103
26750:301,947,45,168,429,719,353,1002,953,1539
26768:301,947,45,168,429,719,353,1002,953,1539
26772:17,866,650,518,224,226,138,301,361,899
26779:8069,157,5048,3196,197,10541,5111,27070,13049,5627
26783:226,301,669,787,873,1119,94,947,103,780
26816:301,947,45,168,429,719,353,1002,953,1539
26831:17,302,654,76,616,58,8,866,84,29
26834:698,2139,1119,409,378,45,2265,953,2935,1730
26842:698,2139,1119,409,378,45,2265,953,2935,1730
26844:17,866,650,518,224,226,138,301,361,899
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:301,947,45,168,429,719,353,1002,953,1539
26919:302,654,76,616,58,8,866,84,29,650
26946:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
26956:17,302,654,76,58,8,866,84,29,650
26960:302,654,76,616,58,8,866,84,29,650
26968:302,654,76,616,58,8,866,84,29,650
26969:500,1539,1131,1957,22,699,7624,814,3661,3842
26971:500,1539,1131,1957,22,699,7624,814,3661,3842
26972:17,866,650,518,224,226,138,301,361,899
26995:17,866,650,518,224,226,138,301,361,899
27006:226,301,669,787,873,1119,94,947,931,103
27052:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
27089:17,302,654,76,616,58,866,84,29,650
27090:1352,5287,189,1712,10041,1206,6434,12990,7831,4568
27112:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,866,84,29
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,866,84,29
27166:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
27173:302,654,76,616,58,8,866,84,29,650
27180:17,866,650,518,224,226,138,301,361,899
27191:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,866,84,29
27286:17,302,654,76,616,8,866,84,29,650
27289:8,262,1119,1276,431,1352,2955,1709,3704,1127
27292:736,378,1539,3704,718,6503,699,7006,3855,4021
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,866,84,29
27313:226,301,669,787,873,1119,94,947,931,103
27337:17,866,650,518,224,226,138,301,361,899
27338:17,866,650,518,224,226,138,301,361,899
27341:17,302,654,76,616,58,8,866,84,29
27373:302,654,76,616,58,8,866,84,29,650
27381:17,866,650,518,224,226,138,301,361,899
27384:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
27404:302,654,76,616,58,8,84,29,650,70
27406:17,302,76,616,58,8,866,84,29,650
27420:17,302,654,76,616,58,8,866,84,29
27430:226,301,669,787,873,1119,94,947,931,103
27431:17,866,650,518,224,226,138,301,361,899
27435:302,654,76,616,58,8,866,84,29,650
27447:669,947,409,378,931,45,1187,398,353,953
27448:17,866,650,518,224,226,138,301,361,899
27465:17,866,650,518,224,226,138,301,361,899
27466:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
27480:669,947,409,378,931,45,1187,398,353,953
27481:17,866,650,518,224,226,138,301,361,899
27503:17,866,650,518,224,226,138,301,361,899
27505:17,866,650,518,224,226,138,301,361,899
27508:17,302,654,76,616,58,8,866,84,29
27510:301,947,45,168,429,719,353,1002,953,1539
27514:669,947,409,378,931,45,1187,398,353,953
27539:17,302,654,76,616,58,8,866,84,29
27540:698,2139,1119,409,378,45,2265,953,2935,1730
27546:17,302,654,76,616,58,8,866,84,29
27549:17,866,650,518,224,226,138,301,361,899
27551:17,866,650,518,224,226,138,301,361,899
27579:736,378,1539,3704,718,6503,699,7006,3855,4021
27584:70,226,262,873,986,1535,780,1276,5767,3137
27585:17,650,518,224,226,138,301,361,899,238
27586:2548,8069,157,5048,3196,197,10541,5111,27070,13049
27594:17,866,650,518,224,226,138,301,361,899
27595:17,302,654,76,616,58,8,866,84,29
27596:698,2139,1119,409,378,45,2265,953,2935,1730
27597:17,866,650,518,224,226,138,301,361,899
27598:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
27701:8,262,1119,1276,431,1352,2955,1709,3704,1127
27702:226,301,669,787,873,1119,94,947,931,103
27737:17,302,654,76,616,58,8,866,84,29
27739:654,76,616,8,866,84,29,650,70,564
27760:17,866,650,518,224,226,138,301,361,899
27764:17,302,654,76,616,58,8,866,84,29
27774:698,2139,1119,409,378,45,2265,953,2935,1730
27789:17,866,650,518,224,226,138,301,361,899
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,866,84,29
27799:8,3704,6503,9289,189,7680,3172,5048,5184,98
27803:226,301,669,787,873,1119,94,947,931,103
27837:2548,8069,157,5048,3196,197,10541,5111,27070,13049
27863:17,302,654,76,616,58,8,866,84,29
27897:226,301,669,787,873,1119,94,947,931,103
27902:81,70,226,262,873,986,1535,780,1276,5767
27912:8,262,1119,1276,431,1352,2955,1709,3704,1127
27923:301,947,45,168,429,719,353,1002,953,1539
27929:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
27932:698,2139,1119,409,378,45,2265,953,2935,1730
27933:17,866,650,518,224,226,138,301,361,899
27940:17,302,654,76,616,58,8,866,84,29
27958:8,262,1119,1276,431,1352,2955,1709,3704,1127
27990:226,301,669,787,873,1119,94,947,931,103
28019:17,302,654,76,616,58,866,29,650,70
28020:736,1539,3704,718,6503,699,7006,3855,4021,1527
28021:17,654,76,616,58,8,866,84,29,650
28031:17,302,654,76,616,58,8,866,84,29
28032:2848,1097,610,4262,3534,10039,7556,2406,782,6304
28037:17,302,654,76,616,58,8,866,84,29
28040:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
28058:17,302,76,616,8,866,84,29,650,70
28075:302,76,58,8,866,84,29,650,70,564
28086:17,302,654,76,616,58,8,866,84,29
28104:301,947,45,168,429,719,353,1002,953,1539
28108:710,1744,441,1002,2715,1065,5287,2917,3976,3506
28110:17,866,650,518,224,226,138,301,361,899
28138:301,947,45,168,429,353,1002,953,1539,2715
28139:17,302,654,76,616,58,8,866,84,29
28152:698,2139,1119,409,378,45,2265,953,2935,1730
28181:8,262,1119,1276,431,1352,2955,1709,3704,1127
28184:17,866,650,518,224,226,138,301,361,899
28189:17,302,654,76,616,58,8,866,84,29
28194:302,654,76,616,58,8,866,84,29,650
28204:17,302,654,76,616,58,8,866,84,29
28216:226,301,669,787,873,1119,94,947,931,103
28218:301,947,45,168,429,719,353,1002,953,1539
28224:17,302,654,76,616,58,8,84,650,70
28229:8,262,1119,1276,431,1352,2955,1709,3704,1127
28237:698,2139,1119,409,378,45,2265,953,2935,1730
28242:2548,8069,157,5048,3196,197,10541,5111,27070,13049
28246:17,302,654,76,616,58,8,866,84,29
28247:17,302,654,76,616,58,8,866,84,29
28279:17,654,76,616,58,8,866,84,29,650
28300:17,302,654,76,616,58,8,866,84,29
28306:301,947,45,168,429,719,353,1002,953,1539
28321:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
28354:698,2139,1119,409,378,45,2265,953,2935,1730
28364:2548,8069,5048,3196,197,10541,5111,27070,13049,5627
28386:17,866,650,518,224,226,138,301,361,899
28401:17,302,654,76,616,58,8,866,84,29
28402:301,947,45,168,429,719,353,1002,953,1539
28403:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:17,302,654,76,616,58,8,866,84,29
28492:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
28493:81,70,226,262,873,1535,780,1276,5767,3137
28496:736,378,1539,3704,718,6503,699,7006,3855,4021
28520:8,262,1119,1276,431,1352,2955,1709,3704,1127
28523:17,302,654,76,616,58,8,866,84,29
28525:8,262,1119,1276,431,1352,2955,1709,3704,1127
28527:8,262,1119,1276,431,1352,2955,1709,3704,1127
28543:301,947,45,168,429,719,353,1002,953,1539
28544:301,669,947,1276,225,2955,1539,385,1402,3307
28553:17,302,654,76,616,58,8,866,84,29
28554:301,669,947,1276,225,2955,1539,385,1402,3307
28558:17,302,654,76,616,58,8,866,84,29
28560:81,70,226,262,873,1535,780,1276,5767,3137
28579:226,301,669,787,873,1119,94,947,931,103
28585:17,302,654,76,616,58,8,866,84,29
28606:301,947,45,168,429,719,353,1002,953,1539
