25608:3884,17,302,654,76,616,58,8,866,84
25612:81,226,70,352,94,5857,521,1405,1535,3125
25614:9354,21963,73131,67232,17145,225,12548,98472,94170,28729
25615:20241,67277,59923,22812,29244,63536,27252,21416,74935,72921
25619:65,302,654,616,58,84,8,29,76,518
25666:17,654,302,616,76,58,29,564,84,8
25677:4308,17,302,654,76,616,58,8,866,84
25679:76,564,17,698,616,302,654,2139,58,8
25693:17,70,1023,508,1382,226,302,518,616,8
25694:17,3484,76,2139,302,508,500,616,698,40
25702:17,518,84,302,616,654,58,1102,101,650
25704:24468,2966,8150,219,22662,690,4148,22,698,29
25716:1077,13448,25470,23827,14174,39650,10217,42016,7228,496
25719:302,654,84,58,616,8,29,354,518,1102
25749:19221,1344,58,17,65,358,302,245,542,224
25750:2548,840,5111,3196,197,3307,157,7160,5627,8069
25751:347,9043,238,24467,327,76,12931,7981,50749,698
25755:47784,8,262,1119,1276,431,1352,2955,1709,3704
25759:559,17,616,518,8,542,302,654,58,15
25771:363,236,138,84,302,17,5604,1109,1693,616
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,5767,302,500,70,780,564
25822:669,17,302,654,76,616,58,8,866,84
25831:9594,4671,14259,1468,1077,7468,17,7622,787,327
25836:22477,168,1326,2153,719,76,984,2275,1460,9417
25842:790,2149,97610,873,12427,25196,16739,4210,44905,27340
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,301,947,45,168,429,719,353,1002,953
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,226,140,81,17,70,518,8,1888,1884
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,30587,47265,26898,17,866,650,518,224,226
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,1744,4268,4513,1784,94
25924:48015,17,616,654,302,58,8,15,518,564
25933:17,616,518,8,32,245,15,302,61,542
25940:17,302,616,58,518,542,654,8,76,861
25947:86779,301,669,947,1276,225,2955,1539,385,1402
25951:2021,15984,2903,42467,32294,238,89506,66490,9594,81
25976:1730,2139,5097,3568,40,17,76,81,564,262
25977:1352,3107,10041,3172,4825,189,1712,378,17,6434
25989:669,9674,30815,16965,51232,13077,24933,4409,37112,19528
25991:6382,81,70,226,262,873,986,1535,780,1276
25994:2703,17,302,654,76,616,58,8,866,84
26001:40355,1121,82058,69698,25441,1546,59189,69737,347,68279
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518,17,302,654,76,616,58,8,866,84
26084:17,616,58,302,650,15,354,654,1023,364
26100:12861,4671,7622,8867,11855,19152,17486,2543,203,42989
26102:17,302,616,654,58,76,29,8,84,542
26108:44041,2730,8,262,1119,1276,431,1352,2955,1709
26115:947,718,3855,342,1091,5048,2215,3864,7457,8514
26125:168,5480,984,719,1400,10267,463,1326,1528,760
26146:39380,17,302,654,76,616,58,8,866,84
26147:8322,17,24933,76,9674,13077,224,16965,947,30815
26162:1305,3711,210,211,983,15161,8384,8150,12753,13737
26167:3684,8866,7566,41804,98743,67633,120595,92045,107543,114415
26173:20915,1086,21486,32721,20734,986,39539,13315,138,24313
26174:17,616,302,58,654,650,8,542,564,15
26178:8868,17,302,654,84,518,29,650,542,76
26181:17,302,616,654,58,564,8,518,650,84
26197:17,616,302,8,518,873,1099,542,81,58
26234:2769,378,48211,1200,4068,654,92184,546,119868,6063
26238:17,84,8,654,22,1382,1023,302,508,76
26248:236,776,11621,17,3448,10075,8861,8197,10682,6673
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,37900,17,302,654,76,616,58,8,866
26262:40607,35599,100294,26633,71833,48270,41729,17,302,654
26263:1468,29027,17,302,654,76,616,58,8,866
26288:106514,91001,46626,15833,18,25483,18831,17,866,650
26290:1050,17,302,654,76,616,58,8,866,84
26307:302,17,654,58,616,29,518,15,84,70
26312:17,654,302,58,616,29,84,650,542,8
26325:17,76,4755,542,508,302,564,654,616,189
26330:1548,17,616,302,58,654,542,8,15,650
26332:68107,17,866,650,518,224,226,138,301,361
26349:14277,698,2139,1119,409,378,45,2265,953,2935
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,17,654,616,58,302,542,564,76,8
26410:42375,616,76,58,81,2139,698,10446,1501,866
26430:4,10048,18452,10305,43086,8574,698,538,40,24655
26431:10503,17,81,8454,605,14508,76,27291,5767,840
26432:17,302,616,654,58,650,542,76,15,564
26440:37738,736,378,1539,3704,718,6503,699,7006,3855
26441:302,654,84,58,616,8,29,1102,354,76
26442:34188,669,947,409,378,931,45,1187,398,353
26453:35793,39668,29532,69113,44004,10519,30977,17865,47327,99712
26458:2703,17,302,654,76,616,58,8,866,84
26471:719,168,8733,2632,984,1400,5480,661,463,5557
26510:62,17,302,654,76,616,58,8,866,84
26514:17,616,302,58,654,542,650,32,15,8
26516:16387,12022,5381,12586,63933,641,13694,80197,122729,90004
26522:8322,17,24933,9674,76,13077,224,16965,947,30815
26545:17,76,31342,508,23595,28632,40,22059,698,8419
26564:81,17,780,5767,731,226,262,616,70,140
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,302,58,15,29,8,518,650
26577:35991,18863,17738,56439,16526,108122,118833,115478,3514,6379
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:12706,81,301,500,17,103863,1148,8983,78088,74380
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,302,654,182,650,58,616,76,1245,29
26632:70232,226,301,669,787,873,1119,94,947,931
26636:96,17,302,654,76,616,58,8,866,84
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,17,1730,76,500,10039,564,8,5097,698
26641:654,17,58,302,616,542,15,1196,29,8
26689:616,17,58,654,302,8,542,650,564,76
26691:302,654,84,58,616,8,29,76,1102,354
26707:54187,17,302,654,76,616,58,8,866,84
26728:81,17,616,302,58,654,542,70,29,8
26732:302,654,616,84,58,8,29,76,354,650
26734:17,302,654,76,616,58,8,866,84,29
26736:302,58,616,84,29,8,1102,354,76,650
26746:17,302,76,70,650,226,84,361,354,616
26750:698,4,12332,367,3054,8574,41249,8167,4575,70
26768:13895,301,947,45,168,429,719,353,1002,953
26772:17,70,508,302,616,1382,1023,518,8,226
26779:3291,17,245,61,654,616,157,302,564,15
26783:17,873,302,508,1382,70,8,245,947,1539
26816:21008,1326,41088,16124,78375,13366,30137,1790,124,2068
26831:45422,2162,17,48,1187,302,84,654,70,354
26834:219,2100,2717,5301,49393,1784,535,8483,2548,80125
26842:17,76,138,2139,236,398,15484,224,866,354
26844:2139,76,168,81,17,719,564,698,1326,1023
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,709,17,302,654,76,616,58,8,866
26909:373,22182,5477,24794,86027,9844,30948,111775,48836,11827
26919:302,654,84,58,616,8,29,1102,354,76
26946:17,84,8,302,15921,1495,616,8660,947,301
26949:92789,17,302,654,76,616,58,8,866,84
26956:8683,3191,7029,17,654,302,58,84,8,29
26960:302,654,84,58,616,8,29,76,354,1102
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,6315,371,1256,4547,1072,1340,13,710,9661
26971:168,661,984,719,1326,8860,2318,801,5738,76
26972:81,17,226,76,70,616,698,302,564,654
26995:76782,3348,46080,70366,103901,102415,7153,76334,70728,17
27006:15110,1645,77167,22114,62002,83824,1790,5617,1720,54351
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,302,138,654,17,8,58,542,616,101
27089:17,84,302,616,654,58,1102,101,542,564
27090:1352,10041,189,1712,6434,378,508,17,7831,20806
27112:709,1136,17,302,616,654,58,76,650,542
27116:10849,17,302,654,76,616,58,8,866,84
27124:17,616,70,302,8,654,58,542,564,650
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:103113,58,17,749,36428,70,302,654,76,616
27166:4308,17,302,654,76,616,58,8,866,84
27172:1749,81,986,140,1888,3423,564,3819,2967,226
27173:302,654,616,58,84,8,29,1102,650,76
27180:901,58,302,1475,654,650,2414,429,118231,101
27191:17,302,616,654,58,542,84,518,15,787
27195:13896,684,16697,68452,2318,122260,98806,49917,617,463
27225:17,76,616,302,654,736,58,8,542,518
27250:17,302,654,76,616,58,8,866,84,29
27273:395,17,654,302,58,616,8,84,245,15
27286:14129,17,654,302,616,29,84,650,76,8
27289:20143,87203,1146,668,116810,50898,4228,108023,138,15763
27292:56269,84277,7082,75847,4819,71886,19634,38315,46849,45333
27293:866,17,302,654,76,616,58,8,84,29
27295:17,302,654,58,616,29,650,542,76,84
27313:2021,226,301,669,787,873,1119,94,947,931
27337:984,8733,2888,5480,2642,719,21008,168,801,51905
27338:1217,119,17,616,302,654,58,542,15,8
27341:95791,17,302,654,76,616,58,8,866,84
27373:2311,302,654,84,58,616,8,29,354,1102
27381:6491,33432,8465,22511,74565,17,866,650,518,224
27384:40228,18260,74885,42783,616,9669,866,80035,21517,3003
27404:654,302,84,58,616,29,8,354,76,361
27406:17,302,58,616,29,84,1102,354,8,76
27420:787,718,1535,17,70,654,542,363,518,76
27430:10071,508,3137,81,17,311,780,9790,101,542
27431:533,17,76,81,70,58,616,226,8,654
27435:302,654,58,616,84,8,29,1102,76,354
27447:9054,2510,5975,14268,603,4656,6311,13341,306,7926
27448:81,226,780,140,5767,3137,3423,262,70,508
27465:17,76,616,780,58,302,226,262,654,500
27466:13818,1352,10041,3107,1527,3172,189,4825,1712,17
27480:63767,669,947,409,378,931,45,1187,398,353
27481:35784,2748,73611,83298,17,866,650,518,224,226
27503:17,76,698,302,616,361,8,564,654,58
27505:29573,17,2139,500,76,262,5726,616,302,70
27508:1119,17,8579,8151,518,8,787,327,245,947
27510:301,947,45,168,429,719,353,1002,953,1539
27514:533,603,5975,6311,15506,12294,17316,11590,2633,3224
27539:4880,17,302,654,76,616,58,8,866,84
27540:10548,12690,347,43688,1140,34007,4478,14584,1544,3
27546:53083,4944,46369,40244,6245,56296,76,86421,76210,2200
27549:17,302,654,8,616,518,84,58,542,650
27551:29741,76,12483,16601,35541,22467,40716,115363,20274,496
27579:17,508,70,226,1382,76,1023,302,8,616
27584:17,780,76,302,58,262,616,226,654,70
27585:17,361,302,654,29,354,84,58,76,616
27586:157,2548,17,3196,197,27070,4755,5111,10541,8069
27594:17,58,61,1764,1535,8,1578,654,542,518
27595:61573,4797,353,1951,17,518,8694,245,8,4589
27596:1787,76,2600,30317,23470,40,698,2139,13060,546
27597:4357,17,866,650,518,224,226,138,301,361
27598:4589,17,302,654,76,616,58,8,866,84
27616:1913,24194,17,302,654,76,616,58,8,866
27627:17,302,654,76,616,58,8,866,84,29
27671:11808,17,302,654,76,616,58,8,866,84
27672:17,302,654,8,84,542,518,1102,6,283
27673:112147,17,302,654,616,518,364,58,8,15
27701:8,262,1119,1276,431,1352,2955,1709,3704,1127
27702:116,17,302,76,654,616,70,58,8,564
27737:225,17,302,654,76,616,58,8,866,84
27739:654,616,84,29,8,650,76,518,354,542
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
27764:17,654,302,542,616,58,76,564,8,518
27774:17,11310,327,301,70,1535,698,138,7680,58
27789:76,70,32,511,17,787,2139,245,302,81
27794:55367,7280,36484,23071,1847,6329,17,302,654,76
27798:17,2162,1187,899,48,84,302,245,518,8
27799:508,17,901,1790,76,1326,226,3789,650,564
27803:119910,54508,53195,226,301,669,787,873,1119,94
27837:905,157,2548,17,3196,197,27070,4755,5111,10541
27863:116,17,302,654,29,58,84,8,70,616
27897:31295,46724,35846,118856,58982,109835,29509,64671,44130,122115
27902:17,361,302,654,354,29,84,58,76,616
27912:3536,3715,15553,7409,8973,13368,521,25880,17311,53558
27923:9652,2318,1539,931,56693,508,539,14820,4194,28416
27929:12541,17,302,654,76,616,58,8,866,84
27931:17,84,8,302,654,518,616,1102,354,1405
27932:698,2139,1119,409,378,45,2265,953,2935,1730
27933:698,654,76,17,564,15,58,542,302,2139
27940:17,616,302,518,873,8,654,58,84,508
27958:1175,1162,2868,5178,8259,1126,2618,10012,84,4996
27990:7048,226,301,669,787,873,1119,94,947,931
28019:17,302,654,616,58,1102,29,76,542,354
28020:970,17,48,302,84,654,1187,8,354,616
28021:29,17,654,58,616,84,1102,650,8,76
28031:3137,17,302,654,616,94,58,245,8,518
28032:2848,1097,610,4262,3534,10039,7556,2406,782,6304
28037:1276,17,616,654,302,58,15,8,542,518
28040:37683,1836,29864,71666,609,93764,58619,87710,105298,68171
28058:2512,17,302,616,29,84,8,354,76,1102
28075:302,58,84,29,8,76,650,518,1102,542
28086:2655,17,302,616,654,58,8,76,542,564
28104:168,719,463,5480,1400,8860,135,2642,5557,2318
28108:17,302,616,654,564,58,650,8,84,736
28110:17,58,224,238,616,650,542,76,302,409
28138:168,76,984,463,564,661,1326,1400,5480,2318
28139:429,616,654,58,508,8,542,302,17,15
28152:2312,23595,3481,17498,25466,14505,31760,32273,37647,20008
28181:2110,1086,559,14035,35606,34838,2456,65261,102067,2097
28184:17,76,81,70,58,616,226,8,654,564
28189:40526,53346,50168,19556,51053,101993,29562,1668,518,116846
28194:302,654,616,58,84,8,29,76,1102,650
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,17,76,302,8566,245,224,508,654,61
28218:14202,17,4755,616,564,76,8,58,518,542
28224:17,302,654,58,361,616,84,354,76,650
28229:4616,17426,5741,26376,34309,1310,1787,2600,3850,901
28237:2406,6906,42870,8226,1069,51980,20416,43400,16964,45123
28242:17,302,616,654,58,564,650,8,84,70
28246:17,616,654,302,58,542,15,8,564,518
28247:8588,1866,94,32571,6108,138,29,5381,81,84
28279:17,654,58,29,616,84,650,1102,8,76
28300:17,302,654,616,84,58,76,564,354,138
28306:168,2259,719,2318,41634,5738,463,8860,7838,10267
28321:20444,2193,109217,10342,398,41664,98799,289,17198,8
28354:6549,16372,99039,14112,108609,113588,43943,37693,3323,10798
28364:17,616,302,654,58,8,84,564,518,76
28386:17,616,302,654,58,8,542,650,564,76
28401:36056,17,302,654,76,616,58,8,866,84
28402:16258,43605,121313,10385,73031,14205,114607,66090,102742,61839
28403:17,58,616,15,302,654,542,690,61,289
28404:17,302,654,58,616,29,650,8,76,518
28414:55262,17,302,654,76,616,58,8,866,84
28484:7680,17,302,654,76,616,58,8,866,84
28485:1824,1405,17,654,616,302,58,8,84,518
28492:81,780,140,226,986,508,3423,70,7211,17
28493:81,226,17,70,508,76,564,302,616,654
28496:378,736,1539,3704,718,6503,699,7006,3855,4021
28520:35587,8,262,1119,1276,431,1352,2955,1709,3704
28523:454,43182,17,654,302,616,58,542,650,76
28525:302,654,84,58,616,8,29,1102,354,76
28527:17,84,8,508,3704,1986,564,378,2302,542
28543:330,2302,710,873,3323,55917,542,8156,9373,84635
28544:6745,1987,17,3307,518,1002,27322,3142,2715,84
28553:901,1239,16804,190,4793,616,654,17,302,58
28554:19466,27012,21521,73003,44848,90214,39376,43896,96606,88952
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,81,226,17,70,508,564,76,302,138
28579:81,17,76,616,654,302,564,650,58,70
28585:29562,15437,7877,26725,88104,6514,36778,67107,2445,33809
28606:17,302,654,58,616,429,84,8,1102,861
28612:5738,301,947,45,168,429,719,353,1002,953
28620:17,616,302,58,654,8,101,289,15,518
28663:17,302,616,542,58,654,155,3101,861,8
28681:302,654,84,58,616,8,29,1102,354,76
28683:17,782,508,302,81,2194,15112,76,8,873
28691:1847,1344,780,1305,217,31342,68257,21649,57527,660
28700:30461,47376,8,3860,110614,28989,17,302,654,76
28703:1099,1402,49123,1164,327,114263,4148,718,262,13928
28762:42585,67372,12420,16452,21682,19701,26249,42821,52141,69190
28773:17,302,654,616,58,564,650,8,84,736
28793:15065,17,302,654,76,616,58,8,866,84
28801:418,302,654,84,58,616,8,29,1102,354
28827:26981,245,17,94,15,61,616,508,103,8
28858:45415,29049,8,262,1119,1276,431,1352,2955,1709
28861:8037,78700,105573,1344,2097,94440,24990,118195,48754,109889
28862:398,3634,94192,25504,35939,37507,5598,24919,3829,10342
28873:17,542,616,2139,698,787,302,101,4292,564
28876:69190,14955,30978,89915,13392,88134,49965,96102,94923,1951
28885:17,302,654,76,616,58,8,866,84,29
28892:24261,17,302,654,76,616,58,8,866,84
28893:7299,17,8,518,616,84,101,564,302,656
28900:8016,873,616,1276,931,81,70,354,226,1360
28908:81,226,140,780,986,500,70,3423,7211,2241
28940:64457,17,302,654,76,616,58,8,866,84
28946:11991,17,353,245,518,2268,61,616,94,1405
28973:17,616,302,58,654,650,76,542,8,564
28981:866,17,302,654,76,616,58,8,84,29
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,301,947,45,168,429,719,353,1002,953
29015:17,302,654,616,58,15,29,84,8,542
29029:1213,17,302,58,616,654,650,29,15,76
29032:302,654,616,58,84,8,29,76,650,1102
29033:224,17,302,654,76,616,58,8,866,84
29038:1592,58227,17,924,2318,2548,26628,371,33833,1382
29045:19818,17,302,58,616,29,84,1102,354,8
29046:10525,554,1847,3546,22019,28516,23565,95378,87334,13815
29056:17,245,302,654,616,61,1744,58,508,76
29062:302,654,616,8,58,29,518,354,76,301
29074:17,616,302,58,654,650,542,76,8,564
29080:866,17,302,654,76,616,58,8,84,29
29104:69,12597,3440,1917,1617,17,302,654,76,616
29114:21678,1109,13842,3711,41815,13732,92945,226,17674,10511
29133:25145,10981,11590,533,76,5319,7926,5372,13971,8772
29135:17,1187,302,891,899,84,8,654,245,76
29138:17,302,654,76,616,58,8,866,84,29
29141:4138,787,1023,20096,3715,10291,767,22534,11300,138
29169:43450,17,866,650,518,224,226,138,301,361
29208:3176,17,302,654,76,616,58,8,866,84
29214:22477,301,947,45,168,429,719,353,1002,953
29239:931,947,17,1382,131,119,873,8,327,1405
29252:24467,17,15180,20416,76,347,14966,358,27364,42870
29326:736,17,302,654,76,616,58,8,866,84
29338:302,654,84,58,616,8,29,1102,354,76
29360:97682,17,302,654,76,616,58,8,866,84
29368:17,302,58,654,1109,616,8,1410,84,289
29387:19291,71615,8,262,1119,1276,431,1352,2955,1709
29395:3003,17,302,654,76,616,58,8,866,84
29417:26741,18994,30598,3817,103305,4320,78944,65139,69859,52443
29423:301,947,45,168,429,719,353,1002,953,1539
29424:709,17,302,58,616,654,76,650,29,8
29432:17,302,654,76,616,58,8,866,84,29
29458:1803,10493,226,93706,94954,33558,97818,5614,11470,70799
29465:17,58,654,301,1102,616,302,84,245,15
29468:13969,17,302,654,76,616,58,8,866,84
29491:616,17,245,58,518,654,302,8,32,61
29497:17,654,302,616,29,84,8,650,76,289
29524:17,616,654,302,58,542,8,564,650,76
29525:17,302,654,76,616,58,8,866,84,29
29548:2816,15754,17,302,654,616,8,58,84,1102
29549:168,719,2153,984,17,76,1400,8860,1326,564
29557:17,2139,542,302,698,616,654,76,70,8
29558:17,8,1023,84,4671,508,1382,76,311,22
29561:17,302,616,654,8,58,518,76,70,564
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,698
29578:2139,17,302,654,76,616,58,8,866,84
29582:840,2548,8069,157,5048,3196,197,10541,5111,27070
29607:866,17,302,654,354,76,29,84,58,616
29608:14202,813,1057,17,542,8,902,564,245,518
29620:17,58,654,302,8,861,542,518,650,76
29668:51635,17,302,654,76,616,58,8,866,84
29700:8725,17,302,654,76,616,58,8,866,84
29701:4477,17,302,654,76,616,58,8,866,84
29708:17,616,654,58,302,650,486,542,62,861
29724:31445,118388,8084,4261,82972,35788,46,58470,50605,2822
29725:76,6545,71732,75809,2848,64511,1149,102586,118791,348
29763:1023,17,70,238,94,58,224,354,654,245
29777:8322,17,24933,76,9674,13077,224,16965,947,30815
29781:463,30718,16474,1081,17787,15623,550,574,20732,9752
29786:17,2162,1558,5465,33816,1405,902,16742,19522,1196
29825:25022,17,302,654,76,616,58,8,866,84
29837:44949,7334,17,38004,654,327,9594,302,84,76
29853:15947,880,7608,9655,508,54181,98723,1348,3825,8747
29864:302,654,84,58,616,29,361,8,354,76
29869:211,7140,87046,109738,45021,2097,7997,27627,10120,32108
29873:301,669,947,1276,225,2955,1539,385,1402,3307
29882:65757,17,302,654,76,616,58,8,866,84
29885:115906,54806,43542,34120,46138,13060,18471,17582,94404,106557
29892:533,306,2510,36658,26656,947,12720,13594,40900,62259
29898:17,931,302,76,3704,873,1382,508,947,58
29914:13151,698,2139,1119,409,378,45,2265,953,2935
29921:302,654,84,58,616,8,76,29,354,1102
29922:38168,17,302,654,76,616,58,8,866,84
29923:16788,17,302,654,58,616,76,29,8,84
29930:2703,17,302,654,76,616,58,8,866,84
29943:26531,15204,5078,13229,363,802,2509,5567,56568,565
29956:15365,698,2139,1119,409,378,45,2265,953,2935
29968:11543,19648,4023,76,5056,8692,14993,83825,3850,30196
29972:17,542,302,8,654,616,32,58,518,364
29993:17,302,654,76,616,58,8,866,84,29
30054:262,17,302,654,76,616,58,8,866,84
30064:542,654,162,58,15,616,861,650,302,61
30071:17,654,58,302,616,76,698,542,564,650
30085:17,654,58,29,616,84,650,8,1102,76
30088:17,48,1187,302,2162,84,654,354,70,1119
30094:17,302,654,182,650,58,616,76,1245,29
30100:17164,387,17,302,616,654,58,8,76,84
30111:17,84,8,302,654,518,616,245,899,301
30151:36743,32261,64973,1342,39446,216,40483,7478,6243,4032
30164:66125,22351,22079,1790,38283,8445,17494,67774,49119,8691
30189:2008,17,302,654,76,616,58,8,866,84
30212:67498,226,301,669,787,873,1119,94,947,931
30219:1397,9054,2510,5975,603,14268,13341,6311,4656,306
30227:9916,84,518,654,17,1102,101,245,94,3521
