22581:327,15,1405,14894,17,654,1987,245,1126,8
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,616,654,650,518,58,70,564,29
22592:17,378,8,1589,616,654,58,61,7006,32
22603:17,1187,302,891,899,84,8,654,245,616
22624:441,1065,4547,3506,65,15,14894,55850,5567,2714
22639:17,654,58,29,616,84,650,1102,8,76
22675:45570,98127,70605,107297,19599,7553,54508,54508,36721,20735
22681:40638,41887,105897,32824,20888,111262,30771,84943,40638,30254
22682:17,302,654,616,8,84,76,518,58,736
22685:17,654,302,29,616,58,61,84,15,322
22691:17,654,58,29,616,84,650,1102,8,76
22699:4239,17,353,15,61,76,302,409,377,899
22703:29,1937,616,1866,162,932,190,394,302,2618
22706:89392,440,75642,48111,211,32884,15161,61024,53067,37287
22711:26391,113133,79503,26391,113133,30319,79503,26391,30319,13366
22741:17,70,616,76,302,654,58,81,138,84
22748:17,616,302,58,654,650,76,542,8,564
22755:131,17,65,542,1382,354,1126,327,245,931
22759:17,70,302,1023,226,84,654,76,616,508
22794:32547,87382,99128,81603,52268,16782,15483,3266,85906,97237
22799:1788,3717,19954,131,54359,496,75095,6873,9288,13569
22800:17,302,654,76,616,58,8,866,84,29
22806:2897,107585,74945,5562,14,17,518,76,8,58
22807:12039,1007,62680,262,16258,17,43024,86514,3711,38898
22808:110147,20488,85493,34123,84972,104336,84082,87922,17990,12722
22823:2888,574,168,1400,4190,984,2318,1230,2370,72
22824:29,650,15,542,787,224,5820,15201,9749,13241
22825:44779,2597,10537,4268,40734,26720,79825,33790,22934,3329
22835:17,616,302,654,58,8,650,542,29,76
22844:17,302,58,616,654,650,542,15,29,861
22850:17,787,301,302,8,84,736,354,908,947
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:16745,35426,19406,18994,13695,37164,35354,120467,39959,22116
22867:4671,12861,9435,17486,8392,9189,2215,2543,5641,8867
22872:17,302,654,84,58,616,8,29,1102,354
22873:17,1102,302,8,654,518,616,58,354,29
22887:616,17,542,15,8,58,902,518,101,302
22888:17,654,58,29,616,84,650,1102,8,76
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,58,29,616,84,650,1102,8,76
22906:3834,99475,99341,17,4032,485,238,1196,616,23071
22936:2265,76,17,2848,6387,616,361,698,302,2139
22949:3789,52163,46554,661,14010,23442,35087,104598,16923,32793
22979:2292,18239,17,500,785,6127,226,76,81,11671
22983:944,17,616,58,302,654,8,15,650,84
22986:17,302,654,76,616,58,8,866,84,29
23000:17,131,245,61,76,94,302,654,354,7210
23040:17,302,654,76,616,58,8,866,84,29
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:2047,5975,8772,2917,7302,90199,14916,5304,24275,1011
23073:17,302,654,84,58,616,8,29,1102,354
23099:7680,2967,32645,140,16685,1888,26340,4671,20356,3137
23110:177,11497,22655,69494,66537,103120,17,302,654,76
23111:17,302,654,616,564,58,650,8,84,736
23112:1405,101,554,81,518,1009,1140,1825,2967,1987
23113:17,302,654,76,616,58,8,866,84,29
23114:81,140,226,3423,986,500,1749,2967,1884,780
23127:3728,17,302,245,32,616,654,690,62,58
23133:584,79240,3039,16320,89154,3501,6417,60523,30967,23761
23183:616,17,302,654,564,542,58,76,8,238
23208:61716,1211,5008,2200,1100,32,4420,2162,947,826
23221:17,302,616,245,654,518,8,542,58,84
23229:347,16995,7056,885,32623,23970,33572,14021,5550,19829
23234:157,2548,17,3196,197,27070,4755,5111,8069,70
23244:17,780,76,302,58,262,226,616,654,70
23252:4308,12968,26513,2856,7940,11577,5486,60321,73292,41662
23254:20913,342,3143,32,94,146,1276,3008,2302,245
23255:43429,94465,33285,4194,26712,41300,7653,53290,31361,43429
23277:120118,31404,17,302,654,76,616,58,8,866
23311:79013,35165,90600,37147,31468,8518,83785,7401,72768,24439
23323:17,302,654,76,616,58,8,866,84,29
23335:7926,9063,31284,603,10981,64646,4660,114121,48045,72770
23340:25712,18785,10142,21608,20851,9708,17,8931,76052,14715
23367:19339,44294,65702,19216,58628,88212,88019,1254,17387,37441
23382:17,899,875,48,1187,1119,6450,84,302,654
23399:17,302,654,76,616,58,8,866,84,29
23408:81,1050,687,22002,1888,17527,1510,2967,18912,226
23423:441,1744,1002,4513,17,6315,16465,245,364,65
23433:302,654,84,58,616,8,29,1102,354,76
23448:17,302,654,76,616,58,8,866,84,29
23452:363,17,58,654,302,616,29,542,518,15
23458:3737,104381,77272,508,17,901,76,1790,650,226
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:1348,30757,41764,10410,2163,331,52270,18455,51458,11881
23508:44026,113350,2715,19524,48759,52865,26925,2880,29749,69203
23514:17,302,654,76,616,58,8,866,84,29
23542:17892,26389,102013,34042,33075,16486,20091,72709,20403,10590
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:17,327,103,787,409,1987,342,3204,378,394
23569:10503,17,81,8454,76,14508,27291,5767,840,605
23587:80433,110430,94429,30046,115296,17135,32680,80433,110430,94429
23595:1187,48,899,17,2162,947,84,2789,1119,10511
23606:3172,4755,3107,1527,2880,1352,10041,508,17,378
23631:4671,2543,8427,7622,862,11855,311,203,2215,8867
23637:302,17,616,654,29,58,650,8,84,6
23653:441,4513,1744,1002,13,3506,5122,76,1340,16036
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,58,616,29,76,650,84,15
23686:17,58,616,302,289,654,8,518,84,542
23692:4023,8554,11543,8692,76,3850,749,238,2343,2401
23699:17,302,654,616,58,61,518,29,363,542
23711:46374,17439,63989,17,302,654,76,616,58,8
23714:17,131,354,245,363,616,302,654,179,787
23735:9289,17646,25662,52460,77881,3372,358,77045,99555,57521
23751:76,1069,17,698,564,616,654,58,650,508
23779:38243,317,2326,116295,654,17,58,302,616,61
23785:33067,113631,7031,3131,43653,6024,101655,113631,7031,32338
23827:17,780,76,302,58,262,226,616,654,70
23828:9354,33562,1069,105330,30439,39673,27291,13335,105650,5847
23847:12942,533,5975,1397,2510,9054,4889,603,13341,6311
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:508,13896,2139,1682,1140,34126,33086,1145,55347,1784
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:61,6,94,616,29,654,81,190,449,30
23923:58,302,17,616,654,101,238,4414,29,861
23934:13901,35737,53156,4137,1957,41727,46587,188,422,13901
23943:2658,1146,1960,131,769,27046,92552,55113,56958,15583
23959:17,616,654,58,101,155,486,1332,902,1196
23960:17,302,654,616,564,58,650,8,84,736
23961:109122,77559,109823,51663,39237,49315,51663,32736,66259,90103
23962:11209,56243,7411,49084,10898,2566,84,17,19320,612
23963:302,654,84,58,616,8,29,1102,354,76
23979:17,302,654,76,616,58,8,866,84,29
23997:56750,801,719,168,15537,15949,33933,14676,35164,1124
24018:1187,110431,17,48,899,302,70337,2528,866,354
24019:50724,3159,3214,9075,20670,1302,19885,84428,47123,38546
24056:17,302,654,76,616,58,8,866,84,29
24060:8,518,17,1126,2656,14636,131,84,101,245
24061:47934,106038,37053,15304,67370,99855,85885,122444,17054,48921
24075:1913,17,76,361,302,866,654,2139,58,616
24083:301,75253,61647,1410,1886,7338,1410,17,8,245
24100:17,302,654,616,58,29,8,650,84,542
24129:17,302,654,616,564,58,650,8,84,736
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,542,1102
24155:59267,5355,15386,14999,107562,27277,30055,89586,20862,10216
24157:17,302,654,76,616,58,8,866,84,29
24158:102027,88507,25822,26342,26734,57239,49890,2967,51505,986
24162:17,302,654,76,616,58,8,866,84,29
24175:47807,63425,52267,9663,42814,35040,40405,18261,11453,63425
24179:17,76,58,616,8,302,2139,654,901,518
24184:17,873,302,508,1382,70,8,245,947,1539
24185:17,616,302,654,8,58,542,76,225,518
24199:56132,96542,89564,2140,56132,96542,33232,2140,56132,2140
24206:17,302,654,76,616,58,8,866,84,29
24210:70,1382,226,1023,1790,81,245,508,500,1126
24219:16002,155,17,105885,5542,86362,2000,396,117685,302
24236:14623,3599,57524,398,105595,75195,398,11154,14623,95772
24248:2265,826,1913,698,2848,6387,76,363,500,2139
24262:4425,4586,11612,26985,9867,2717,26966,29419,2548,358
24265:441,1875,13,4715,710,1065,13016,8934,7630,4421
24269:26223,21256,4389,17,718,17,70,8,84,616
24273:17,302,654,76,616,58,8,866,84,29
24286:11888,22466,14675,19822,4025,89374,12259,1868,26372,8096
24309:51061,661,168,719,984,5480,801,1400,2318,8860
24317:44026,113350,2715,19524,48759,52865,26925,2880,29749,69203
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:17,58,616,302,289,654,8,518,84,542
24397:8079,5567,33932,30035,8213,115972,65,32111,27628,19915
24409:40,2153,16295,12921,1143,61349,1147,91964,14858,26945
24413:17,302,654,616,29,58,84,650,8,76
24418:1007,129,12039,110312,86514,16258,129,3148,103,32
24421:80290,33658,70365,17,302,654,76,616,58,8
24440:85716,41018,85485,11393,12772,55075,44719,34160,2772,107678
24468:5398,2139,76,17,698,500,11612,546,616,564
24473:225,15207,36541,49767,76,26360,117,14754,429,521
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,226,1589,70,654,58,1455
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,616,654,58,76,650,70,542,8
24591:17,302,654,76,616,58,8,866,84,29
24617:3137,81,3309,17,780,76,302,58,262,226
24618:719,984,168,463,1400,5480,8860,8733,661,2103
24623:48613,83875,21666,26176,83875,24547,24547,21666,17,302
24631:35471,43886,1558,63962,41807,32592,79277,43886,1558,63962
24639:26885,16079,55357,90515,49680,33195,18239,8663,327,65107
24642:90592,67852,90592,34054,34054,67852,17,302,654,76
24643:301,17,654,302,58,84,616,354,8,76
24647:17,780,76,302,58,262,226,616,654,70
24649:21,616,245,17,61,302,518,54,15,7029
24664:41446,37072,41446,34112,37072,34112,17,302,654,76
24668:17,654,61,302,616,301,58,322,6,15
24669:5624,33712,109744,35464,5767,81,95350,4825,1696,28729
24673:83906,74046,6692,1344,3718,2435,7876,27802,6664,34595
24695:568,17,302,654,58,616,29,76,650,15
24702:10267,719,1528,5738,8860,12272,9531,18669,7711,9657
24715:56256,68269,65422,61742,716,34223,68269,65422,61742,716
24725:17,302,654,76,616,58,8,866,84,29
24727:3578,19544,38892,7223,6261,908,25552,17370,947,97513
24731:56868,22062,4008,34379,322,616,21486,7812,34415,35707
24748:782,5036,16764,1126,1097,18593,118760,3250,12652,44832
24750:302,654,84,58,616,8,29,1102,354,76
24775:17651,34356,14071,59015,23688,7526,58494,26382,21124,24512
24777:10295,32237,11988,47120,34712,62307,29813,29357,21764,15201
24786:1435,508,17,1644,8,76,891,1936,226,70
24793:17,302,654,76,616,58,8,866,84,29
24804:654,1196,616,542,58,302,966,17,8,508
24805:21592,944,37406,91789,2470,34035,14675,2076,83449,5604
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:10084,787,8,45419,17,1468,302,49643,393,2193
24849:899,1187,17,2162,875,302,1119,84,70,654
24884:1784,17,245,2548,76,1002,15,508,616,226
24907:8,17,4364,5176,60307,114,35666,94510,4470,119
24908:17,616,654,302,76,650,58,138,1196,84
24909:9076,12482,5658,20913,44696,11826,678,28994,4025,27281
24917:3594,23697,289,58878,270,899,1405,26380,2162,10859
24920:1165,122129,60042,4422,103900,82768,9444,9507,1937,43386
24943:36323,18939,25366,20567,37961,44578,64200,8960,5125,36848
24945:17,302,654,76,616,58,8,866,84,29
24947:17,616,84,302,58,654,787,8,542,76
24949:17,616,302,654,483,58,15,542,518,861
24962:57450,34721,17,302,654,76,616,58,8,866
24965:1245,17,224,302,616,654,650,182,58,29
24981:302,654,84,58,616,8,29,1102,354,76
24984:65,967,21908,7812,82219,73796,19987,34000,16764,219
24999:17,302,654,76,616,58,8,866,84,29
25000:17,654,616,302,84,58,354,245,65,76
25004:21113,9368,2512,6127,4025,495,34808,138,692,29
25011:17,866,361,654,29,302,58,616,61,518
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:908,947,84,2220,17,518,2950,496,302,245
25059:17,302,654,76,616,58,8,866,84,29
25069:79337,78864,18608,101090,62378,108351,64292,23559,43210,90650
25070:616,542,17,654,15,302,58,902,861,8
25076:826,3233,327,431,2687,616,131,81,245,1276
25084:17,302,616,8,245,654,564,58,84,518
25085:17,302,654,616,58,29,8,650,84,542
25115:17,65,508,302,616,8,947,245,1382,363
25118:8,17,616,302,84,1957,518,654,58,902
25127:289,17,616,302,101,58,8,1196,564,554
25137:17,302,654,76,616,58,8,866,84,29
25147:866,17,302,654,354,76,29,84,58,616
25153:17,302,654,616,29,58,84,650,8,76
25171:17,616,302,654,58,8,542,518,861,15
25172:102388,35131,17,302,654,76,616,58,8,866
25181:88347,82906,4755,34243,27943,92231,88347,35148,4755,34243
25183:518,748,8,84,564,542,103,17,2076,554
25189:17,2139,542,302,616,76,70,654,698,8
25212:17,302,654,76,616,58,8,866,84,29
25228:17,302,616,654,58,15,542,8,650,564
25236:5145,76,508,1126,431,616,17,1382,65,1539
25251:5023,2153,11019,56965,760,39616,1803,4394,60857,21204
25253:2265,76,17,2848,6387,616,361,698,302,2139
25255:13363,4026,41378,24905,2050,24156,5658,45748,46108,37105
25260:76,1069,17,698,564,616,654,58,650,508
25263:21682,98908,67372,1951,52141,26249,12420,19701,42585,42821
25280:17,302,654,76,616,58,8,866,84,29
25283:88501,441,8928,2917,1410,1205,827,4444,1002,245
25291:17,654,302,58,616,8,84,245,15,354
25296:17,302,654,616,58,76,8,29,84,224
25298:43876,12045,89987,199,8055,11457,2293,19200,112186,44872
25301:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,58,616,29,76,650,15,8
25388:6293,57884,6880,5450,95212,55467,73103,4755,50163,17397
25410:17,518,8,654,302,32,84,138,656,224
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:8042,78882,112110,73228,19030,49544,73228,8042,78882,112110
25449:17,302,654,76,616,58,8,866,84,29
25469:8185,1164,1050,840,19475,100839,2311,5874,224,19174
25471:16763,33785,49725,12273,28033,16359,2967,4021,78538,2410
25513:37773,39668,29532,69113,44004,10519,47327,30977,17865,99712
25518:4364,3717,1173,2140,564,34694,736,1606,119,17
25519:31315,347,901,62489,14993,1351,7056,5277,2414,21285
25529:873,17,302,84,654,8,58,616,518,76
25535:17,302,654,76,616,58,8,866,84,29
25583:17,361,302,654,29,354,84,58,76,616
25608:51963,35982,17,302,654,76,616,58,8,866
25612:81,226,70,352,94,5857,521,1405,1535,2275
25614:9354,21963,36542,88109,16365,64460,73131,67232,94170,62057
25615:63934,67277,59923,22812,29244,63536,21416,27252,72921,20241
25619:17,3207,2403,2714,1827,2696,774,8,518,245
25666:776,109130,901,92852,89911,66233,236,17,302,29
25677:17,302,654,76,616,58,8,866,84,29
25679:5821,1245,224,518,1220,1344,1578,8447,3323,76
25693:17,70,508,1023,1382,226,302,518,616,8
25694:3484,17,500,4357,4292,302,2139,542,3717,262
25702:8,2251,5162,5740,1534,932,11649,28944,616,9077
25704:24468,2966,8150,219,22662,690,4148,22,698,29
25716:1077,23827,13448,25470,14174,39650,10217,12750,7228,496
25719:17,327,2140,65,518,245,616,654,8,119
25749:102656,4159,2715,29867,18708,703,98092,65,5526,13896
25750:840,5627,465,3196,197,2548,4755,27094,8069,157
25751:1546,2241,12931,3847,4498,26854,500,1351,866,6690
25755:94862,69888,94862,36275,69888,36275,17,302,654,76
25759:83057,3233,96329,9009,83057,3233,36287,96329,96329,36287
25771:65215,236,138,84,302,5604,17,1109,1693,616
25778:17,302,654,76,616,58,8,866,84,29
25779:226,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,5767,302,500,70,780,564
25822:17,302,654,76,616,58,8,866,84,29
25831:9594,4671,14259,1468,1077,7468,17,7622,327,787
25836:168,2153,1326,719,76,984,2275,1460,9417,7838
25842:70436,38870,790,2149,97610,873,12427,25196,16739,4210
25852:17,302,654,76,616,58,8,866,84,29
25853:106740,36497,17,302,654,76,616,58,8,866
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:122724,28610,7680,226,140,81,17,70,518,8
25872:47524,36532,17,302,654,76,616,58,8,866
25887:30587,47265,26898,26976,17,302,654,76,616,58
25919:2139,17,76,302,698,616,361,8,654,564
25922:2028,18370,2609,61,1451,226,1744,1790,297,901
25924:17,1196,542,6,32,518,15,62,616,302
25933:9354,81,8454,14508,25114,64,731,27291,72271,29453
25940:17,1097,302,616,654,409,58,861,542,518
25947:71116,36689,17,302,654,76,616,58,8,866
25951:2021,15984,2903,66490,32294,238,89506,42467,9594,81
25976:81,76,17,40,508,2139,262,564,542,616
25977:1352,10041,2880,1527,3107,189,4825,3172,17,508
25989:669,9674,30815,16965,51232,13077,24933,37112,4409,19528
25991:110888,95792,17,302,654,76,616,58,8,866
25994:17,302,654,76,616,58,8,866,84,29
26001:79667,3878,1121,82058,69698,25441,1546,59189,69737,347
26021:1119,17,1187,302,891,899,84,8,654,245
26036:17,302,654,76,616,58,8,866,84,29
26084:17,616,302,58,1023,15,6,650,245,1405
26100:12861,4671,7622,8867,11855,19152,17486,2543,203,42989
26102:17,302,654,616,58,76,8,29,84,224
26108:44041,2730,17,302,654,76,616,58,8,866
26115:41346,37021,17,302,654,76,616,58,8,866
26125:12332,4575,12734,8167,17527,25910,8860,37042,1069,2318
26146:17,302,654,76,616,58,8,866,84,29
26147:8322,17,24933,76,9674,13077,224,16965,947,30815
26162:47153,39629,45735,33334,47153,37138,45735,33334,47153,37138
26167:8866,7566,57304,67176,114415,81221,98743,67633,119344,41804
26173:20915,1086,21486,32721,20734,986,54062,138,24313,3292
26174:1499,64141,1181,1220,650,17,302,616,654,58
26178:17,616,542,654,302,564,58,15,238,289
26181:17,302,654,616,564,58,650,8,84,736
26197:1295,616,273,302,1937,1245,654,568,1595,39980
26234:2769,35632,25003,378,48211,5117,113435,13959,32641,1200
26238:101969,41469,1131,7474,23370,101969,7474,1131,23370,37290
26248:236,3448,14336,8197,11621,10682,313,8442,4075,5080
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:75132,102591,40607,35599,100294,26633,71833,48270,41729,102591
26263:114470,59037,78667,37336,78667,114470,37336,59037,114470,37336
26288:10653,106514,91001,46626,15833,18,25483,18831,37394,106514
26290:17,302,654,76,616,58,8,866,84,29
26307:18,17123,7905,27705,17,76,6773,15122,32205,20581
26312:26751,37053,1131,345,47031,162,122884,1362,10491,26751
26325:32797,1091,1352,118601,11584,1460,2512,189,4755,1527
26330:17,616,8,542,654,486,15,238,518,302
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:2429,61554,4669,2602,6207,27534,18190,27315,26358,802
26410:44663,49059,40299,42375,10937,2139,866,1501,10446,5739
26430:4,10048,18452,10305,43086,8574,698,538,40,24655
26431:9354,10503,17,81,8454,76,14508,27291,5767,840
26432:302,17,654,58,29,616,542,15,650,6
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,84,58,616,8,29,1102,354,76
26442:17,302,654,76,616,58,8,866,84,29
26453:35793,39668,29532,69113,44004,10519,47327,30977,17865,99712
26458:17,302,654,76,616,58,8,866,84,29
26471:719,168,8733,2632,984,1400,5480,661,574,463
26510:17,302,654,76,616,58,8,866,84,29
26514:17,302,616,654,58,650,542,76,32,564
26516:16387,12022,12586,63933,5381,641,13694,80197,122729,13840
26522:8322,17,24933,76,9674,13077,224,16965,947,30815
26545:57728,44968,2312,88898,63743,2312,31342,74730,90104,32721
26564:81,17,226,780,731,5767,76,70,302,262
26566:302,654,84,58,616,8,29,1102,354,76
26569:654,17,58,302,616,29,650,542,76,162
26577:18863,117293,56439,16526,108122,118833,6379,35991,115478,3514
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:12706,81,301,500,17,103863,1148,1403,8983,78088
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,182,650,616,58,1245,76,29
26632:70232,17,302,654,76,616,58,8,866,84
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,226,654,138,616,84,76,354,29
26639:17,2139,76,1099,564,500,873,1410,8,302
26641:302,654,17,58,616,15,650,8,29,542
