25296:84,654,616,542,518,361,302,58,76,61
25298:43876,12045,89987,199,8055,11457,2293,19200,112186,44872
25301:62,17,302,654,76,616,58,8,866,84
25384:616,650,17,654,58,62,542,302,84,356
25388:6293,57884,6880,5450,95212,55467,73103,4755,50163,17397
25410:17,518,8,654,302,32,84,138,656,224
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:14498,74315,40,2139,302,719,2318,5097,574,168
25449:17,302,654,76,616,58,8,866,84,29
25469:8185,17,654,616,302,58,542,61,182,650
25471:4021,28033,2307,12273,81,31388,38167,986,1842,40850
25513:37773,39668,29532,69113,44004,10519,47327,30977,17865,99712
25518:4364,3717,1173,2140,564,34694,736,1606,119,17
25519:31315,347,901,62489,14993,1351,7056,5277,2414,21285
25529:873,17,302,84,654,8,58,616,518,76
25535:97,17,302,654,76,616,58,8,866,84
25583:17,361,302,654,29,354,84,58,76,616
25608:3884,51963,17,302,654,76,616,58,8,866
25612:81,226,70,352,94,5857,521,1405,1535,2275
25614:9354,21963,36542,16365,64460,73131,67232,94170,62057,98472
25615:20241,67277,59923,22812,29244,63536,21416,27252,72921,74935
25619:65,58,616,564,654,650,554,542,518,3207
25666:66233,236,17,654,302,616,76,58,29,84
25677:4308,17,302,654,76,616,58,8,866,84
25679:76,5821,17,564,698,302,616,654,2139,58
25693:74901,17,70,508,16767,78741,87309,111752,48911,1023
25694:9043,885,654,616,542,4825,4425,4586,4427,9867
25702:5998,518,84,2251,5162,5740,17,58,302,650
25704:8300,24468,2966,8150,219,22662,690,4148,22,698
25716:1077,23827,13448,25470,14174,39650,10217,12750,7228,496
25719:327,302,654,84,58,616,8,29,2140,65
25749:4159,2715,29867,2121,19221,18708,703,98092,65,5526
25750:840,5627,5111,3196,2548,3307,197,7160,4755,27094
25751:347,9043,238,24467,7981,327,698,508,302,5857
25755:69888,47784,8,262,1119,1276,431,1352,2955,1709
25759:559,96329,3601,17,616,518,8,542,302,654
25771:363,65215,236,138,84,302,5604,17,1109,1693
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,226,17,70,616,76,302,654,58,81
25800:81,226,17,508,5767,302,500,70,780,564
25822:669,17,302,654,76,616,58,8,866,84
25831:9594,4671,14259,1468,1223,37256,1077,7468,17,7622
25836:22477,80022,5405,53698,35355,30948,78977,74060,168,2153
25842:790,2149,97610,873,12427,25196,16739,4210,44905,27340
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,36497,301,947,45,168,429,719,353,1002
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,7680,25850,42431,70873,24862,36520,226,140,81
25872:47524,17,302,654,76,616,58,8,866,84
25887:26976,30587,47265,26898,26976,17,866,650,518,224
25919:2139,17,76,302,698,616,361,8,654,564
25922:2715,2609,61,1451,226,1744,1790,297,901,32
25924:48015,873,654,616,58,7817,6963,766,7956,302
25933:9354,84916,81,8454,8,616,402,698,542,353
25940:17,616,302,654,518,58,76,542,8,409
25947:71116,86779,301,669,947,1276,225,2955,1539,385
25951:2021,15984,2903,66490,32294,238,89506,42467,9594,81
25976:1730,81862,81,76,5097,40,3568,2139,890,20442
25977:710,441,5122,3107,2068,2686,1352,3715,3172,4825
25989:669,9674,30815,16965,51232,13077,24933,37112,4409,19528
25991:95792,6382,81,70,226,262,873,986,1535,780
25994:2703,17,302,654,76,616,58,8,866,84
26001:3878,1121,82058,69698,25441,1546,59189,69737,347,68279
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518,17,302,654,76,616,58,8,866,84
26084:22411,17,616,58,354,363,61,654,302,262
26100:12861,4671,7622,8867,11855,19152,17486,2543,203,42989
26102:302,245,17,654,616,58,76,8,542,32
26108:44041,2730,8,262,1119,1276,431,1352,2955,1709
26115:41346,947,718,3855,342,1091,5048,2215,3864,7457
26125:168,984,5480,719,12332,4575,12734,8167,17527,25910
26146:39380,17,302,654,76,616,58,8,866,84
26147:8322,17,24933,76,9674,13077,224,16965,947,30815
26162:33334,1305,3711,210,12876,15161,8384,8150,954,13737
26167:3684,8866,7566,120595,114415,98743,67633,41804,82213,35450
26173:4404,20915,1086,21486,32721,20734,986,54062,138,24313
26174:650,616,17,302,654,58,861,518,8,542
26178:8868,84,518,17,654,542,302,76,650,564
26181:616,654,542,409,58,17,8,518,302,84
26197:717,17,616,302,518,8,1668,1295,273,1937
26234:2769,48211,378,5117,1200,113435,32641,39429,9052,4068
26238:75298,4481,654,815,22,84,7624,21487,33346,56994
26248:236,3448,17,776,14336,8197,11621,10682,313,8442
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,37900,17,302,654,76,616,58,8,866
26262:40607,35599,100294,26633,71833,48270,41729,41729,17,302
26263:1468,29027,78667,17,302,654,76,616,58,8
26288:106514,91001,46626,15833,18,25483,18831,18831,17,866
26290:1050,17,302,654,76,616,58,8,866,84
26307:302,654,18,17123,7905,27705,17,76,6773,58
26312:58,616,4032,302,654,17,84,8187,8,6855
26325:3789,52163,46554,661,22108,84669,189,4755,17,70
26330:1548,81,70,616,364,226,17,8,654,58
26332:68107,17,866,650,518,224,226,138,301,361
26349:14277,698,2139,1119,409,378,45,2265,953,2935
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,901,76849,698,787,616,58,654,5582,3929
26410:616,58,81,4498,76,42375,97608,6545,76455,74023
26430:4,10048,18452,10305,43086,8574,698,538,40,24655
26431:9354,10503,17,81,8454,76,14508,27291,5767,840
26432:302,17,654,616,58,650,76,542,8,564
26440:37738,736,378,1539,3704,718,6503,699,7006,3855
26441:616,508,8,302,654,84,58,542,32,29
26442:34188,669,947,409,378,931,45,1187,398,353
26453:35793,39668,29532,69113,44004,10519,47327,30977,17865,99712
26458:2703,17,302,654,76,616,58,8,866,84
26471:98150,719,3927,168,8733,2632,984,1400,5480,661
26510:62,17,302,654,76,616,58,8,866,84
26514:616,17,58,302,654,650,542,76,32,564
26516:16387,12022,12586,63933,5381,641,13694,80197,122729,13840
26522:8322,37112,17,24933,76,9674,13077,224,16965,947
26545:88898,78910,31342,74730,90104,32721,21483,17,76,508
26564:81,17,226,780,731,5767,76,70,302,262
26566:302,654,84,58,616,8,29,1102,354,76
26569:654,616,58,17,302,861,29,84,650,76
26577:35991,18863,117293,56439,16526,108122,118833,6379,115478,3514
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:12706,81,301,500,17,103863,1148,1403,8983,78088
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,302,654,182,650,616,58,1245,76,29
26632:70232,226,301,669,787,873,1119,94,947,931
26636:96,17,302,654,76,616,58,8,866,84
26638:17,302,654,616,58,76,8,29,84,226
26639:72447,3928,23797,2194,3484,4357,4292,2139,5363,3717
26641:654,58,616,38931,4025,4106,84,32573,322,51775
26689:616,542,61,32,17,654,58,302,8,650
26691:616,302,654,84,8,58,542,76,29,225
26707:54187,17,302,654,76,616,58,8,866,84
26728:81,17,616,302,58,654,542,70,29,8
26732:81230,70308,302,654,84,58,616,8,29,245
26734:17,302,654,76,616,58,8,866,84,29
26736:931,3704,873,710,947,302,84,58,616,8
26746:17,76,354,302,616,70,650,226,8,301
26750:4,698,8574,3054,367,4575,14890,41249,8102,15278
26768:13895,40365,301,947,45,168,429,719,353,1002
26772:66073,3715,66008,3717,17,70,616,508,302,245
26779:3291,840,736,6820,199,709,72566,23124,986,17
26783:17,873,302,508,1382,70,8,245,947,1539
26816:21008,78375,2068,1790,16124,41088,1326,8252,42933,17227
26831:45422,2162,899,17,48,1187,302,84,654,70
26834:28615,219,2100,2717,1446,1784,80125,5301,535,2548
26842:76780,69361,32632,20301,656,89935,23792,17,76,138
26844:76,2778,70344,23622,26996,25930,63793,698,4,18645
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,709,17,302,654,76,616,58,8,866
26909:373,22182,5477,24794,30948,11827,42163,8490,17563,378
26919:8,84,605,518,542,302,787,902,654,58
26946:47178,17,84,8,302,15921,1495,8660,616,947
26949:92789,17,302,654,76,616,58,8,866,84
26956:8683,3191,7029,94,302,654,17,58,8,861
26960:61,302,654,84,58,616,8,29,245,76
26968:616,654,58,302,84,8,650,62,861,76
26969:57321,5122,54174,29262,34105,1145,1072,3618,12311,23373
26971:984,901,7838,4103,34295,2153,212,5567,4825,85153
26972:81,348,2967,3423,226,1749,17,76,70,698
26995:76782,70728,70832,3348,46080,70366,103901,102415,7153,76334
27006:1645,22114,62002,83824,1790,5617,1720,54351,2068,96168
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,302,138,654,17,8,58,542,616,101
27089:84,32,947,245,17,654,616,542,302,58
27090:8791,2548,1352,6434,710,4138,189,7831,20806,7457
27112:709,1136,3088,616,22441,22506,5567,4362,710,73655
27116:10849,17,302,654,76,616,58,8,866,84
27124:17,302,616,70,8,654,58,542,564,650
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:103113,58,17,749,36428,70,302,654,76,616
27166:4308,17,302,654,76,616,58,8,866,84
27172:1749,81,986,140,1888,3423,2967,3819,564,226
27173:616,654,58,302,861,84,8,542,650,29
27180:901,58,302,1475,654,650,2414,429,118231,101
27191:17,947,654,616,518,8,787,84,542,363
27195:46039,13896,16697,6901,2318,68452,98806,49917,617,463
27225:24775,34814,8075,48244,9069,27638,17,616,76,302
27250:17,302,654,76,616,58,8,866,84,29
27273:395,17,654,616,302,58,8,84,289,409
27286:14129,8870,20613,26785,573,72503,3234,50458,17,654
27289:20143,87203,1146,668,116810,50898,4228,108023,84389,15763
27292:56269,90272,7082,29294,38315,4819,46849,71886,19634,12041
27293:866,17,302,654,76,616,58,8,84,29
27295:654,17,58,302,616,29,650,8,76,84
27313:2021,226,301,669,787,873,1119,94,947,931
27337:984,8733,2888,5480,2642,8860,719,1709,1086,3141
27338:1217,119,7841,616,22506,27886,45022,60850,17,654
27341:95791,39580,17,302,654,76,616,58,8,866
27373:2311,302,654,84,58,616,8,29,245,1744
27381:6491,33432,8465,22511,74565,74565,17,866,650,518
27384:866,616,40228,48601,60594,9669,76939,59257,74885,29
27404:654,83809,48,361,302,84,58,616,8,29
27406:17,302,58,616,29,84,1102,354,8,76
27420:481,718,902,24296,17,70,999,787,4148,82199
27430:10071,508,3137,17,81,9790,311,780,101,542
27431:533,500,17,76,81,70,616,58,226,8
27435:616,654,58,302,84,8,2972,29,542,15
27447:9054,5975,2510,603,4656,14268,8640,6224,7641,3033
27448:81,780,7585,4740,4320,226,18289,63237,23359,39801
27465:17,780,76,500,616,6491,58,508,564,302
27466:13818,95271,1352,3107,10041,3172,1712,189,4825,1527
27480:64800,63767,669,947,409,378,931,45,1187,398
27481:35784,2748,73611,83298,17,866,650,518,224,226
27503:347,698,2063,17,76,302,616,361,8,654
27505:29573,81616,5726,45975,34125,766,9168,8781,27682,22801
27508:518,2302,15161,873,39500,8781,4604,68748,60859,87806
27510:301,947,45,168,429,719,353,1002,953,1539
27514:533,603,5975,6311,15506,12294,17316,11590,4040,25145
27539:4880,17,302,654,76,616,58,8,866,84
27540:347,10548,12690,46921,1546,43688,76,47736,1140,59725
27546:53083,4944,46369,6245,56296,40244,86421,76210,3691,985
27549:2779,83598,62185,45211,30664,2840,17,654,302,616
27551:29741,76,12483,16601,8252,22467,13644,40716,115363,20274
27579:81,76,508,4547,441,9368,4372,378,563,3137
27584:342,931,17,780,76,302,58,262,226,616
27585:17,361,302,654,29,354,84,58,76,616
27586:157,94340,3196,2548,18791,5554,45020,8985,17,197
27594:17,58,61,1764,8,1535,1578,542,518,616
27595:61573,8694,4797,4589,47366,353,302,6,238,236
27596:1787,76,2600,40,30317,23470,327,542,2733,3929
27597:4357,17,866,650,518,224,226,138,301,361
27598:4589,17,302,654,76,616,58,8,866,84
27616:1913,24194,17,302,654,76,616,58,8,866
27627:17,302,654,76,616,58,8,866,84,29
27671:11808,17,302,654,76,616,58,8,866,84
27672:17,302,8,84,654,542,518,1102,6,283
27673:112147,4456,17,542,364,302,654,616,518,8
27701:97636,8,262,1119,1276,431,1352,2955,1709,3704
27702:116,76,356,654,17,70,8,84,616,564
27737:225,17,302,654,76,616,58,8,866,84
27739:84,8,654,616,650,76,62,564,542,518
27760:19403,55493,93729,41741,55816,1712,117831,41760,11382,41086
27764:88735,17,654,302,542,616,58,76,564,8
27774:2703,17,113591,67825,68783,11310,327,301,70,1535
27789:76,70,32,511,17,787,2139,245,302,81
27794:55367,7280,36484,23071,1847,6329,17,302,654,76
27798:875,2162,899,17,327,2140,65,518,245,616
27799:508,17,901,76,1790,650,226,3789,1326,736
27803:119910,54508,53195,100827,226,301,669,787,873,1119
27837:905,840,157,2548,17,3196,197,27070,4755,5111
27863:116,58,4133,84,654,17,302,29,8,70
27897:31295,46724,95924,58982,58031,52692,45310,39911,35846,2556
27902:70,17,361,302,654,29,354,84,58,76
27912:38470,3715,3536,17311,41178,73648,59530,16874,15553,7409
27923:2318,56693,4194,247,1539,34134,3704,931,74713,378
27929:12541,17,302,654,76,616,58,8,866,84
27931:8,224,17,84,654,518,302,616,1405,354
27932:98804,698,2139,1119,409,378,45,2265,953,2935
27933:698,654,542,26207,71934,17,76,2139,162,564
27940:17,616,302,518,873,8,58,84,654,508
27958:1175,35258,1162,2868,5178,8259,3582,1126,28309,13019
27990:7048,226,301,669,787,873,1119,94,947,931
28019:378,17,616,58,654,302,542,76,554,564
28020:970,932,5117,17,84,8,58,654,518,70
28021:29,495,17,654,58,616,84,650,542,8
28031:3137,81,46328,7590,302,238,616,22279,650,194
28032:41040,2848,1097,610,4262,3534,10039,7556,2406,782
28037:1276,87647,17,616,654,302,58,15,8,542
28040:83070,37683,29864,71666,609,1836,603,47715,29499,93764
28058:2512,17,302,84,616,8,650,518,354,76
28075:58,32,542,302,84,8,861,76,650,518
28086:2655,616,302,58,17,8,654,84,76,736
28104:4103,719,6097,2685,3211,168,463,5480,14501,18895
28108:93545,441,4513,17,710,302,654,616,564,58
28110:81,226,70,352,94,5857,521,17,224,58
28138:168,76,984,463,564,661,1400,1326,760,399
28139:429,39042,3711,542,58,616,654,508,8,650
28152:42353,23595,2312,3481,25466,17498,32273,81719,91678,14505
28181:2110,1086,14035,35606,559,2456,65261,102067,965,10778
28184:378,41382,95679,500,17,76,81,70,616,58
28189:9284,40526,53346,19556,50168,398,51053,101993,29562,518
28194:616,58,654,4385,302,84,8,29,76,650
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,8566,75126,245,61,17,76,459,4009,899
28218:14202,4755,378,17,616,8,564,58,518,542
28224:302,58,17,654,616,84,650,861,8,542
28229:4616,62593,17426,5741,26376,34309,1310,1787,2600,3850
28237:6906,2406,42870,20416,43400,16964,45123,347,10950,8226
28242:7132,6988,58,654,8,5398,44167,302,568,616
28246:302,616,84,17,654,58,542,861,866,354
28247:8588,3159,94,32571,6108,138,29,5381,81,84
28279:23591,38053,4787,8546,5821,6007,690,698,17,654
28300:6837,654,76,542,508,364,29,302,331,409
28306:65579,41634,31273,91878,46579,168,984,8860,719,2318
28321:38625,20444,2193,109217,10342,398,41664,98799,289,17198
28354:6549,16372,99039,14112,108609,38583,113588,48643,43943,37693
28364:3196,2548,20997,9101,18953,17,84,8,654,616
28386:616,58,17,76,8,654,564,302,62,542
28401:79302,36056,17,302,654,76,616,58,8,866
28402:70920,16258,660,10385,14205,114607,66090,73031,102742,61839
28403:17,58,616,15,302,654,542,690,61,289
28404:17,5605,8,302,654,58,616,301,650,394
28414:55262,17,302,654,76,616,58,8,866,84
28484:7680,17,302,654,76,616,58,8,866,84
28485:1824,1405,7785,518,34642,17,654,616,8,84
28492:81,45000,49899,431,30678,72338,78083,262,780,25780
28493:81,226,508,76,70,564,17,616,302,262
28496:378,736,1539,3704,718,6503,699,7006,3855,4021
28520:35587,8,262,1119,1276,431,1352,2955,1709,3704
28523:454,43182,81,654,62,616,650,58,4471,302
28525:302,654,84,58,616,8,29,1703,542,29620
28527:99880,32829,22497,18691,17,84,8,508,1986,564
28543:605,66046,5298,77318,67374,2302,8156,3323,9373,1342
28544:7024,6745,44479,8153,8077,65983,44862,23365,33176,3307
28553:901,1239,16804,190,4793,58,51943,76685,9538,654
28554:19466,27012,21521,73003,44848,99062,43896,84732,96606,11013
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,986,81,226,17,70,564,508,76,302
28579:81,780,17,76,616,654,302,564,650,58
28585:77334,62409,317,61,65774,7877,26725,72183,66871,2200
28606:17,302,654,58,616,84,429,8,861,17480
28612:5738,46512,301,947,45,168,429,719,353,1002
28620:8206,54674,17,616,302,58,654,8,1558,182
28663:84,17,58,302,616,542,654,155,3101,1359
28681:302,654,84,58,616,8,29,1102,354,76
28683:94060,86703,96777,65827,2194,81,17,899,15112,782
28691:1847,87289,780,1344,217,10244,1305,31342,21649,57527
28700:30461,47376,8,3860,110614,28989,17,302,654,76
28703:1550,1099,49123,327,2755,25448,1402,13928,1164,4148
28762:77275,986,42585,32607,21682,67372,1902,2543,14690,12420
28773:94539,508,226,17,901,654,616,302,84,8
28793:82961,15065,17,302,654,76,616,58,8,866
28801:418,94599,891,650,8,302,654,84,58,616
28827:26981,245,24272,33115,3794,17,94,15,616,61
28858:45415,29049,8,262,1119,1276,431,1352,2955,1709
28861:8037,78700,105573,1344,2097,94440,24990,118195,48754,109889
28862:94192,398,3634,20444,93302,24318,17,8887,19685,22898
28873:17,542,2139,616,698,787,302,101,4292,564
28876:88134,69190,278,2548,6375,58179,55155,1951,769,354
28885:17,302,654,76,616,58,8,866,84,29
28892:24261,65501,17,302,654,76,616,58,8,866
28893:7299,6157,3717,43373,4449,3711,9678,5820,4148,3250
28900:8016,873,931,81,15,610,226,32933,1549,1360
28908:81,780,630,2265,826,226,70,986,500,1913
28940:64457,17,302,654,76,616,58,8,866,84
28946:11991,7206,353,245,17,518,2268,61,1951,616
28973:17,616,302,58,654,650,76,542,8,564
28981:866,17,302,654,76,616,58,8,84,29
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,301,947,45,168,429,719,353,1002,953
29015:5077,2733,17,654,616,58,302,32,542,29
29029:1213,708,4327,17,302,58,654,616,650,29
29032:616,302,654,84,58,8,29,224,238,650
29033:224,17,302,654,76,616,58,8,866,84
29038:58227,2318,17510,1592,33833,26628,15603,44,13411,2548
29045:19818,4538,875,31172,3982,17,302,58,616,29
29046:43208,10525,554,1847,3546,22019,28516,23565,95378,87334
29056:9426,698,2733,245,2328,38,19057,1744,363,518
29062:302,8,654,616,58,76,518,354,29,736
29074:17,616,58,302,654,650,76,542,8,564
29080:866,17,302,654,76,616,58,8,84,29
29104:69,12597,3440,1917,1617,17,302,654,76,616
29114:21678,85359,1109,3711,8633,3613,41815,13732,92945,17674
29133:88850,68741,49538,40711,73723,37990,89400,43392,25145,10981
29135:885,2265,17,16995,31315,76,1546,698,19829,19330
29138:17,302,654,76,616,58,8,866,84,29
29141:787,4138,63314,51633,678,3715,57408,29546,3683,63571
29169:43450,17,866,650,518,224,226,138,301,361
29208:3176,17,302,654,76,616,58,8,866,84
29214:22477,95553,301,947,45,168,429,719,353,1002
29239:931,947,17,1382,131,119,873,8,327,1405
29252:24467,42870,20416,698,27364,9095,51980,25940,2548,7981
29326:736,17,302,654,76,616,58,8,866,84
29338:65,564,302,654,84,58,616,8,29,245
29360:97682,17,302,654,76,616,58,8,866,84
29368:17,302,58,654,1109,616,8,1410,84,289
29387:43929,19291,71615,71615,8,262,1119,1276,431,1352
29395:3003,82881,17,302,654,76,616,58,8,866
29417:26741,18994,78944,30598,3817,103305,65139,4320,52443,69859
29423:43999,301,947,45,168,429,719,353,1002,953
29424:709,47736,768,59725,17,302,616,58,654,76
29432:17,302,654,76,616,58,8,866,84,29
29458:1803,25405,14988,45388,32441,9265,90428,70796,43919,226
29465:25003,48211,378,5117,17,58,654,302,1200,113435
29468:13969,17,302,654,76,616,58,8,866,84
29491:616,58,518,654,18885,816,17,302,84,245
29497:81,262,3137,7048,9575,5767,17,654,302,616
29524:826,873,76,616,546,425,418,361,866,3233
29525:17,302,654,76,616,58,8,866,84,29
29548:2816,15754,591,5662,66665,6963,54720,7284,5746,394
29549:873,2153,2139,76,17,542,931,616,654,302
29557:18879,3176,17,2139,542,302,616,76,70,654
29558:7622,65,5975,518,4671,42989,2543,9069,24775,781
29561:834,17,76,654,901,616,8,302,58,564
29569:17,654,616,58,302,6,8,542,554,650
29573:1730,10039,2139,17,3568,76,5097,890,564,361
29578:2139,17,302,654,76,616,58,8,866,84
29582:840,2548,8069,157,5048,3196,197,10541,5111,27070
29607:866,75803,42382,30756,217,2967,17,302,654,354
29608:14202,813,1057,326,17,542,8,902,564,245
29620:58,654,542,518,302,289,245,364,238,17
29668:51635,17,302,654,76,616,58,8,866,84
29700:8725,17,302,654,76,616,58,8,866,84
29701:4477,17,302,654,76,616,58,8,866,84
29708:17,616,654,58,302,650,486,542,62,861
