25253:2265,76,17,2848,6387,616,361,698,302,2139
25255:5658,616,970,8,62,1102,3223,1395,483,2733
25260:17,76,616,564,58,654,542,302,81,508
25263:67372,1951,52141,26249,12420,19701,42585,42821,44093,16452
25280:17,302,654,76,616,58,8,866,84,29
25283:1744,1002,4513,17,6315,16465,245,364,65,4547
25291:17,302,616,654,58,29,76,8,84,236
25296:654,302,58,616,29,542,162,15,1196,518
25298:43876,12045,89987,199,8055,11457,2293,194,23452,112186
25301:17,302,654,76,616,58,8,866,84,29
25384:616,650,17,58,62,302,356,32,654,902
25388:6293,57884,6880,5450,95212,55467,4755,73103,50163,72972
25410:17,518,8,654,302,32,84,138,656,224
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:107609,13997,49869,7608,8747,31350,51710,15947,40238,574
25449:17,302,654,76,616,58,8,866,84,29
25469:157,2548,17,3196,197,27070,4755,5111,8069,70
25471:12273,2307,4021,31388,28033,38167,986,81,1842,40850
25513:37773,39668,29532,69113,44004,10519,30977,17865,47327,99712
25518:4364,3717,1173,2140,564,34694,736,1606,119,17
25519:31315,62489,5277,14993,1351,7056,347,2414,21285,901
25529:17,302,84,654,8,58,616,518,76,508
25535:17,302,654,76,616,58,8,866,84,29
25583:17,361,302,654,29,354,84,58,76,616
25608:17,302,654,76,616,58,8,866,84,29
25612:81,226,70,352,94,5857,521,1405,1535,3867
25614:9354,21963,92005,94999,64460,73131,67232,94170,62057,36542
25615:67277,59923,22812,29244,63536,27252,21416,72921,20241,74935
25619:518,15,61,103,542,902,8,245,58,94
25666:236,17,302,29,654,6766,3448,76,564,238
25677:17,302,654,76,616,58,8,866,84,29
25679:76,17,564,698,302,616,654,2139,58,8
25693:16767,78741,87309,111752,48911,17,70,508,1023,1382
25694:885,16995,31315,17,76,698,19829,19330,23970,866
25702:2251,5162,5740,28944,1534,932,11649,616,117944,1786
25704:24468,2966,8150,219,22662,690,4148,22,698,29
25716:1077,13448,25470,23827,14174,11107,39650,10217,12750,7228
25719:1389,1119,8579,8151,518,891,1187,8,245,787
25749:19221,1344,58,17,302,245,542,224,508,182
25750:5111,840,3196,18791,197,2548,5554,14174,5627,41657
25751:2241,12931,4498,3847,26854,500,1351,866,6690,14648
25755:17,302,654,76,616,58,8,866,84,29
25759:3601,1002,168,2153,17,616,518,8,542,302
25771:236,138,5604,84,302,17,1109,1693,616,354
25778:17,302,654,76,616,58,8,866,84,29
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,5767,302,500,70,780,564
25822:17,302,654,76,616,58,8,866,84,29
25831:1223,37256,1002,774,10316,14983,11526,1965,2337,8566
25836:22477,22715,5405,70759,12518,91851,105876,97114,53698,74060
25842:790,16739,2149,97610,873,12427,25196,4210,44905,27340
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:25850,42431,70873,12044,24862,226,140,81,17,70
25872:17,302,654,76,616,58,8,866,84,29
25887:30587,47265,26898,26976,17,302,654,76,616,58
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,4268,1744,1784,4513,16036
25924:17,302,654,58,616,29,32,162,650,94
25933:9354,81,8454,14508,25114,64,731,27291,29453,72271
25940:17,302,616,654,409,58,861,542,518,8
25947:17,302,654,76,616,58,8,866,84,29
25951:2021,15984,2903,42467,32294,238,89506,66490,9594,81
25976:2139,20442,20679,27552,13404,4475,11664,4146,5372,52680
25977:3107,1352,3172,4825,23191,189,10041,7457,1712,378
25989:669,9674,30815,16965,51232,13077,24933,37112,4409,19528
25991:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
26001:3878,1121,24212,69698,25441,1546,59189,69737,347,68279
26021:17,1187,302,891,899,84,8,654,245,616
26036:17,302,654,76,616,58,8,866,84,29
26084:17,616,302,58,1023,15,6,650,245,1405
26100:12861,4671,7622,8867,11855,19152,17486,2543,203,42989
26102:245,15,518,224,1220,1050,182,1245,322,356
26108:44041,2730,17,302,654,76,616,58,8,866
26115:17,302,654,76,616,58,8,866,84,29
26125:12332,4575,12734,8167,17527,25910,37042,1069,2318,57974
26146:17,302,654,76,616,58,8,866,84,29
26147:8322,17,24933,76,9674,13077,224,16965,947,30815
26162:1305,3711,210,211,1960,8384,2655,3101,13737,30839
26167:8866,7566,41804,98743,67633,114415,82213,35450,22187,118351
26173:20915,1086,21486,32721,20734,986,17665,13315,138,24313
26174:650,17,302,616,654,58,861,29,8,564
26178:17,518,542,302,654,508,32,564,15,76
26181:17,302,654,616,564,58,650,8,84,736
26197:17,616,302,518,8,1099,873,542,2121,81
26234:2769,378,48211,5117,113435,13959,32641,1200,1089,109886
26238:75298,21487,33346,56994,83024,38050,11052,65432,13424,8011
26248:236,3448,8197,14336,11621,10682,313,8442,8,4075
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:40607,35599,100294,26633,71833,48270,41729,17,302,654
26263:17,302,654,76,616,58,8,866,84,29
26288:106514,91001,46626,15833,18,25483,18831,17,302,654
26290:17,302,654,76,616,58,8,866,84,29
26307:302,654,17,58,616,29,518,15,138,84
26312:17,8187,6855,1086,44551,454,3711,44479,30750,66828
26325:17,70,378,245,931,508,15802,710,226,1208
26330:17,616,58,302,654,542,8,61,15,861
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:616,17,302,58,654,542,564,650,861,508
26410:42375,2139,1501,10446,5739,4498,76,347,12931,20288
26430:4,10048,18452,10305,43086,8574,698,538,40,24655
26431:10503,17,81,8454,76,14508,27291,5767,840,605
26432:17,616,302,58,654,650,76,542,8,564
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,84,58,616,8,29,1102,354,76
26442:17,302,654,76,616,58,8,866,84,29
26453:35793,39668,29532,69113,44004,10519,30977,17865,47327,99712
26458:17,302,654,76,616,58,8,866,84,29
26471:719,168,8733,2632,984,1400,5480,661,574,463
26510:17,302,654,76,616,58,8,866,84,29
26514:616,17,58,1196,302,654,542,518,15,650
26516:16387,12022,12586,63933,5381,641,13694,80197,122729,13840
26522:8322,17,24933,76,9674,13077,224,16965,947,30815
26545:78910,21483,31342,16501,25177,25466,9656,23595,38773,89716
26564:81,140,780,3423,7211,5767,731,262,550,616
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,302,861,58,1196,15,486,238
26577:18863,17738,56439,16526,108122,118833,35991,115478,3514,6379
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:12706,81,301,500,17,103863,1148,1403,8983,78088
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,182,650,616,58,1245,76,29
26632:70232,17,302,654,76,616,58,8,866,84
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,226,654,138,616,84,76,354,29
26639:2139,3131,4880,1471,17,813,698,1009,76,1405
26641:654,58,616,1196,542,17,15,302,61,486
26689:616,17,654,58,302,8,542,650,84,76
26691:302,654,84,58,616,8,29,1102,354,76
26707:17,302,654,76,616,58,8,866,84,29
26728:81,17,616,302,58,654,542,70,29,8
26732:15,1030,30683,122729,63839,8259,58135,219,5742,55911
26734:17,302,654,76,616,58,8,866,84,29
26736:302,84,58,616,8,29,1102,354,76,650
26746:17,302,616,76,70,650,1405,873,361,58
26750:3054,698,367,4575,12332,8167,226,14841,22002,17527
26768:17,302,654,76,616,58,8,866,84,29
26772:17,616,1410,76,508,8,564,58,1471,2139
26779:3291,736,6820,199,709,72566,23124,986,16609,5157
26783:17,873,302,508,1382,70,8,245,947,1539
26816:21008,1326,8252,42933,17227,25317,22817,3737,39528,8321
26831:1099,327,1402,1164,49123,4148,718,262,9842,96520
26834:219,2100,2717,1784,1446,80125,5301,535,2548,1730
26842:76780,23792,20301,656,89935,69361,17,76,138,2139
26844:168,719,984,8860,661,463,1400,8733,9874,10648
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:373,111775,7233,86027,9844,48836,22182,5477,24794,30948
26919:302,654,84,58,616,8,29,1102,354,76
26946:17,84,8,302,15921,1495,8660,616,947,236
26949:17,302,654,76,616,58,8,866,84,29
26956:17,654,302,15,245,58,29,101,61,289
26960:1913,76,361,302,866,654,2139,58,616,70
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,1072,1340,23373,30617,6315,827,1256,11448,50069
26971:30695,34295,15949,9264,2962,48377,117963,984,4672,4453
26972:81,226,17,70,564,508,76,302,138,616
26995:76782,3348,46080,70366,103901,102415,7153,76334,70728,17
27006:15110,1645,22114,62002,83824,1790,5617,1720,54351,2068
27052:17,302,654,76,616,58,8,866,84,29
27055:289,302,138,654,17,8,58,542,616,101
27089:17,84,542,1405,245,15,656,902,654,61
27090:1352,189,10041,378,7457,7831,1712,6434,4568,8848
27112:17,302,616,58,654,76,650,29,8,542
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,616,70,8,654,58,542,564,650
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:58,17,749,36428,70,302,654,76,616,8
27166:17,302,654,76,616,58,8,866,84,29
27172:1749,81,986,140,1888,3423,2967,3819,564,226
27173:302,654,84,58,616,8,29,1102,354,76
27180:901,58,302,1475,654,650,2414,429,118231,101
27191:17,1097,302,616,654,409,58,861,542,518
27195:13896,16697,6901,68452,122260,98806,49917,617,463,101565
27225:168,2275,2153,719,984,5480,6097,1460,1400,9417
27250:17,302,654,76,616,58,8,866,84,29
27273:17,654,302,58,616,8,84,245,15,354
27286:17,654,29,542,616,302,363,364,2512,518
27289:20143,87203,108023,668,116810,50898,4228,1146,84389,15763
27292:7082,29294,4819,46849,71886,19634,38315,75847,45333,4202
27293:17,302,654,76,616,58,8,866,84,29
27295:654,17,58,302,616,29,650,542,76,162
27313:17,302,654,76,616,58,8,866,84,29
27337:1709,1086,1127,3141,902,1057,947,6243,409,5998
27338:17,616,58,302,654,8,101,518,1196,483
27341:17,302,654,76,616,58,8,866,84,29
27373:245,1744,15,4268,8,302,58,1382,710,654
27381:6491,33432,8465,22511,74565,17,302,654,76,616
27384:48601,32652,9669,13592,59257,74885,35509,18656,11563,35854
27404:361,302,654,29,354,84,58,76,616,1102
27406:17,302,58,616,29,84,1102,354,8,76
27420:1535,787,718,654,542,17,70,76,363,238
27430:508,3137,81,17,10071,9790,311,780,101,8
27431:17,76,81,70,616,58,226,8,654,564
27435:302,58,84,654,1102,6,29,356,289,101
27447:9054,2510,4656,14268,3033,306,4341,7641,6224,50016
27448:81,780,226,140,17,3137,3423,8283,5767,1749
27465:17,780,76,302,58,262,226,616,654,70
27466:1352,3107,10041,3172,1712,189,4825,1527,508,378
27480:17,302,654,76,616,58,8,866,84,29
27481:35784,2748,73611,83298,17,302,654,76,616,58
27503:347,76,698,2063,1651,1546,41634,30861,225,45461
27505:5726,22801,28166,19089,33223,500,18892,262,12011,4194
27508:1119,17,8579,8151,8,327,654,518,947,787
27510:17,302,654,76,616,58,8,866,84,29
27514:533,603,5975,6311,15506,12294,17316,4040,11590,25145
27539:17,302,654,76,616,58,8,866,84,29
27540:347,10548,12690,1546,43688,76,47736,1140,59725,14677
27546:53083,4944,46369,6245,56296,40244,86421,76210,1420,36480
27549:17,654,302,518,84,8,58,542,616,861
27551:29741,76,12483,16601,8252,22467,40716,2843,20274,496
27579:378,17,13660,787,76,8,301,302,542,58
27584:342,931,1412,3742,65,17,1756,2531,5740,131
27585:17,361,302,654,29,354,84,58,76,616
27586:3196,18791,5554,31117,8985,119572,74142,5627,45020,22004
27594:17,58,61,1764,8,1535,1578,542,518,616
27595:8694,4589,47366,16127,25629,601,117771,15627,769,6142
27596:1787,76,2600,40,30317,13060,1069,14147,23470,7146
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,8,84,654,542,518,1102,6,283
27673:17,542,364,2268,94,29,245,650,2233,402
27701:17,302,654,76,616,58,8,866,84,29
27702:76,17,564,616,58,302,698,2414,654,8
27737:17,302,654,76,616,58,8,866,84,29
27739:654,616,29,84,8,76,650,289,101,542
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
27764:88735,16935,1080,26953,65735,69302,76064,26728,71234,66200
27774:113591,67825,68783,17,11310,327,70,301,1535,138
27789:76,70,32,511,17,787,2139,245,302,81
27794:55367,7280,36484,23071,1847,6329,17,302,654,76
27798:2162,899,1187,48,17,6450,84,4420,245,518
27799:508,17,901,1790,76,650,226,3789,1326,736
27803:54508,53195,17,302,654,76,616,58,8,866
27837:157,2548,17,3196,197,27070,4755,5111,8069,70
27863:17,302,654,29,58,84,8,70,616,76
27897:31295,46724,35846,118856,44130,86186,109835,29509,64671,122115
27902:17,361,302,654,29,354,84,58,76,616
27912:3536,15553,7409,3715,521,8973,1023,7739,92719,295
27923:14820,9652,539,27958,36750,873,39515,6074,31746,41055
27929:17,302,654,76,616,58,8,866,84,29
27931:8,224,1102,1302,17164,138,692,7306,4702,23699
27932:17,302,654,76,616,58,8,866,84,29
27933:654,698,542,15,81,564,58,17,76,302
27940:17,616,302,518,873,8,58,84,654,508
27958:1175,35258,1162,2868,5178,8259,449,1126,2618,10012
27990:17,302,654,76,616,58,8,866,84,29
28019:17,1102,302,654,616,58,354,29,736,138
28020:17,84,518,70,8,1102,199,94,4613,29
28021:17,654,58,29,616,84,1102,542,8,650
28031:17,654,302,94,616,354,119,58,65,8
28032:17,302,654,76,616,58,8,866,84,29
28037:17,616,654,302,58,15,8,542,518,29
28040:83070,29864,71666,609,115562,93764,58619,87710,105298,1836
28058:1412,17124,2512,1786,39950,131,52867,4575,9160,90928
28075:32,542,15,518,245,61,8,302,564,58
28086:17,302,616,8,654,76,542,58,32,564
28104:4103,719,6097,2685,14501,463,18895,9295,3211,7838
28108:441,4513,17,710,1145,1002,8,84,8928,302
28110:81,226,70,352,94,5857,521,1405,1535,3867
28138:168,463,76,1326,399,2068,984,1400,9417,4103
28139:2912,21816,9369,5080,19567,39646,79354,776,6059,29603
28152:2312,3481,17498,32273,81719,25466,23595,91678,14505,97712
28181:2110,1086,2097,559,14035,88406,2456,65261,102067,10778
28184:378,41382,95679,17,76,81,70,616,58,226
28189:40526,53346,50168,19556,51053,101993,29562,518,39024,116846
28194:302,654,58,616,15,650,8,29,542,861
28204:17,302,654,76,616,58,8,866,84,29
28216:17,459,4009,899,3137,1023,14431,162,1451,46328
28218:17,616,8,564,58,518,542,101,84,654
28224:302,17,654,58,616,84,354,650,1102,8
28229:17426,5741,26376,34309,1310,1787,2600,3850,901,6379
28237:2406,6906,42870,20416,43400,16964,45123,347,10950,8226
28242:44167,245,17224,15161,2326,8,2030,1152,24300,58
28246:302,616,84,17,542,866,861,354,1499,94
28247:8588,94,32571,6108,138,29,5381,58498,81,84
28279:17,654,58,29,616,84,650,1102,8,76
28300:654,76,542,364,211,3304,1348,656,861,698
28306:168,984,8860,719,2318,661,5480,1867,4792,463
28321:20444,2193,109217,10342,398,41664,98799,289,17198,8
28354:6549,16372,99039,14112,108609,113588,43943,37693,3323,10798
28364:20997,9101,18953,14355,1709,6434,75657,496,96461,3241
28386:616,17,654,58,302,8,542,650,84,76
28401:17,302,654,76,616,58,8,866,84,29
28402:16258,660,10385,14205,114607,66090,73031,102742,61839,1112
28403:1140,4963,7343,8056,8055,10040,194,1344,77086,25280
28404:17,5605,8,301,302,654,650,394,245,542
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:120688,94219,65362,53480,4027,19950,76422,8,7806,999
28492:1790,902,908,748,947,495,496,493,4049,518
28493:81,226,17,70,564,508,76,302,138,616
28496:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28523:15,2029,542,289,58,302,616,654,10,17
28525:302,654,84,58,616,8,29,1102,354,76
28527:99880,22497,123105,103515,1592,32829,18691,11235,3982,1435
28543:605,66046,5298,1163,67374,1342,45849,330,1127,273
28544:6745,17,1987,518,1002,27322,3142,2715,3307,84
28553:302,616,17,654,542,58,4802,650,518,787
28554:19466,27012,21521,73003,44848,37692,43896,84732,96606,11013
28558:17,302,654,76,616,58,8,866,84,29
28560:81,226,17,70,564,508,76,302,138,616
28579:81,17,76,616,654,302,564,650,58,70
28585:77334,8213,15437,7877,26725,88104,6514,29562,36778,67107
28606:17,302,429,616,654,58,8,84,861,1102
28612:17,302,654,76,616,58,8,866,84,29
28620:8206,54674,15,356,85576,1348,70089,15381,2733,3908
28663:17,58,302,616,542,654,155,3101,101,1550
28681:302,654,84,58,616,8,29,1102,354,76
28683:2194,81,17,899,1164,409,245,254,2200,4292
28691:780,1344,1305,217,31342,21649,57527,873,2094,131
28700:47376,8,3860,110614,28989,17,302,654,76,616
28703:1550,1099,49123,2755,25448,13928,1402,114263,327,1164
28762:42585,21682,67372,12420,19701,52141,42821,26249,16452,69190
28773:226,17,508,225,8,719,984,297,1023,1460
28793:17,302,654,76,616,58,8,866,84,29
28801:302,654,84,58,616,8,29,1102,354,76
28827:24272,33115,3794,12466,26981,10664,49393,508,80125,53345
28858:45415,29049,17,302,654,76,616,58,8,866
28861:8037,78700,105573,1344,2097,94440,24990,118195,48754,109889
28862:17,8887,19685,22898,20997,398,84,3634,94192,4126
28873:17,542,2139,616,698,787,302,101,4292,564
28876:88134,14955,94923,49965,30978,96102,13392,89915,69190,17
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:17,8,518,616,84,101,302,564,656,654
28900:8016,15,610,32933,1549,10813,1690,122,2901,2770
28908:2265,826,1913,698,2848,6387,76,363,500,2139
28940:64457,17,302,654,76,616,58,8,866,84
28946:353,245,17,2268,518,61,1951,616,302,1405
28973:17,616,302,58,654,650,76,542,8,564
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:17,245,2548,76,1002,15,508,616,226,1023
29029:17,302,58,654,616,650,29,15,32,76
29032:13894,564,2048,245,4755,1744,518,9497,441,58
29033:17,302,654,76,616,58,8,866,84,29
29038:2318,15603,44,1326,110346,64106,90063,21826,105417,32213
29045:4538,875,31172,19818,3982,17,302,58,616,29
29046:10525,554,1847,3546,22019,28516,23565,95378,87334,13815
29056:17,302,654,94,363,84,76,61,2200,2030
29062:302,654,58,616,8,29,354,76,518,301
29074:17,616,302,58,654,650,76,542,8,564
29080:17,302,654,76,616,58,8,866,84,29
29104:1617,12597,3440,1917,69,17,302,654,76,616
29114:1109,3711,3613,41815,13732,92945,17674,10511,8308,13636
29133:25145,10981,11590,533,76,5372,5319,8772,13971,8529
29135:2265,1002,17,76,2848,58,1069,19872,1539,6
29138:17,302,654,76,616,58,8,866,84,29
29141:787,1023,3715,2717,10291,767,873,47123,3326,11300
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:931,947,17,1382,131,119,873,8,327,1405
29252:15180,42089,39464,35907,17,2265,10236,1913,57761,13896
29326:17,302,654,76,616,58,8,866,84,29
29338:65,564,245,518,15,616,508,70,327,1287
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,58,654,1109,616,8,1410,84,289
29387:19291,71615,17,302,654,76,616,58,8,866
29395:17,302,654,76,616,58,8,866,84,29
29417:18994,30598,3817,103305,26741,4320,78944,65139,69859,52443
29423:17,302,654,76,616,58,8,866,84,29
29424:47736,768,59725,14677,21002,42289,14914,1787,46827,29983
29432:17,302,654,76,616,58,8,866,84,29
29458:14988,32441,9265,90428,70796,43919,226,45388,721,2103
29465:25003,378,48211,5117,113435,13959,32641,1200,1089,109886
29468:17,302,654,76,616,58,8,866,84,29
29491:17,245,616,61,8,302,131,322,58,62
29497:17,654,302,616,29,84,8,76,650,289
29524:17,654,58,302,616,866,650,361,542,29
29525:17,302,654,76,616,58,8,866,84,29
29548:66665,15754,5662,591,6963,54720,7284,10673,58247,88
29549:2153,168,1460,2275,6097,2139,719,9417,7838,4103
29557:17,2139,542,302,616,76,70,654,698,8
29558:2543,9069,24775,781,7334,16468,8772,8075,46776,3929
29561:17,76,654,901,302,564,58,698,15,616
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,698
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:866,17,302,654,354,76,29,84,58,616
29608:17,542,8,902,564,245,518,787,508,654
29620:17,58,302,654,8,861,84,76,650,518
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,616,654,58,302,650,486,542,62,861
29724:31445,118388,8084,4261,82972,35788,46,58470,50605,2822
29725:1069,24037,6545,1149,2848,71732,37271,5807,348,48057
29763:199,22239,41114,85530,3309,1344,35040,278,6455,11488
