23569:546,1164,254,4880,7194,10039,2008,4068,5097,3568
23587:31973,7211,115296,17,302,654,76,616,58,8
23595:899,1119,496,472,594,812,3046,646,7506,326
23606:1527,10041,1206,23191,12223,93,11725,6601,7880,8995
23631:58205,101657,4671,2543,8427,7622,862,11855,311,203
23637:29,45,3234,749,1476,495,692,4025,44,4173
23653:653,1340,1875,16036,4696,4715,7716,11928,2738,3688
23670:17,302,654,76,616,58,8,866,84,29
23678:596,5991,3638,10349,3062,13717,2890,21578,1941,43132
23686:58,554,1804,4174,633,73,1957,530,3142,2469
23692:3159,3850,2401,29197,65719,11543,2343,45901,53485,8692
23699:1103,1553,13636,22070,23589,63835,1285,10052,44814,28082
23711:17439,46374,63989,63989,17,302,654,76,616,58
23714:302,483,3234,1140,749,1476,495,510,194,692
23735:25662,44975,52460,73570,6031,12270,38224,83294,91044,119185
23751:39162,44318,18515,19241,75917,35802,44226,58274,66908,97174
23779:1462,2618,1832,42,22308,8411,46535,19369,15334,956
23785:6303,1677,31621,7736,30062,23354,25415,17093,51645,14951
23827:28926,28953,90231,96720,54389,23933,116336,8511,8283,780
23828:24348,9354,1069,105330,30439,39673,27291,13335,5847,20288
23847:26078,58314,114834,5975,1397,2510,9054,4889,603,13341
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:1226,5803,37256,51055,94461,8605,45750,54778,75455,107927
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:546,4068,2950,9617,14259,9790,3651,4650,7707,13108
23923:624,1936,15182,3006,5725,11444,11743,4276,20311,23061
23934:7407,370,810,14328,52521,27108,13269,53142,1242,33506
23943:616,861,591,1424,11459,153,917,2158,5149,16595
23959:58,508,554,94,1382,1023,901,1804,179,4174
23960:32,1109,209,855,3680,543,3546,5346,12223,5414
23961:45982,81360,103535,66259,73229,90103,49315,17,302,654
23962:10408,10898,44435,55602,103008,60333,79511,92721,101121,84
23963:29,239,3234,749,1476,3,495,726,692,2868
23979:17,302,654,76,616,58,8,866,84,29
23997:1803,4394,7235,15623,12962,11019,34397,3379,13848,83136
24018:29,1119,239,3234,546,749,1499,496,1476,3
24019:50724,44100,15441,84428,3159,3214,9075,20670,1302,19885
24056:17,302,654,76,616,58,8,866,84,29
24060:1820,1173,16191,9876,42887,8919,51412,32906,58829,99047
24061:5820,10852,30532,7004,25877,12244,18441,35,21692,5903
24075:1913,40263,2265,17,76,361,302,866,654,2139
24083:891,116,30,1362,4542,1205,827,54,3855,2917
24100:45,4173,2876,22726,343,1676,3943,10960,54908,37032
24129:7491,15720,12223,93,8995,1726,42721,17191,60448,13739
24144:31890,27171,44704,21421,61436,104821,107785,115553,120673,1326
24146:703,2748,7963,44738,3993,23391,18157,61602,25900,36576
24155:23030,64849,59968,27948,53618,89586,107562,59267,5355,15386
24157:17,302,654,76,616,58,8,866,84,29
24158:13737,59005,23528,77570,68363,83581,91518,51505,101515,111414
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,11453,68797,66689,40405,81076,111229,120448,25722,83748
24179:17577,26551,39286,44868,49413,66394,66813,67899,78379,95884
24184:873,431,2583,481,7048,571,1339,4107,21380,1288
24185:2944,3757,2831,6765,1876,17429,11044,32755,13684,19356
24199:1606,12776,18360,8587,3766,6105,7333,3171,11355,28212
24206:17,302,654,76,616,58,8,866,84,29
24210:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
24219:239,483,3,726,4181,2868,395,2172,490,1567
24236:1326,2293,1839,2447,3829,11899,4126,4941,24211,15255
24248:2282,12832,30791,25216,20575,95533,2265,826,1913,698
24262:5398,16669,76,542,616,999,518,44376,57293,3233
24265:16332,4487,441,1875,1744,45553,13,4715,710,1145
24269:239,3,726,2868,395,1567,837,2361,5025,6284
24273:17,302,654,76,616,58,8,866,84,29
24286:1028,11888,22466,14675,19822,4025,89374,12259,1868,26372
24309:661,168,719,984,5480,801,1400,2318,8860,1326
24317:69203,113350,2715,19524,48759,26925,2880,49799,29749,88644
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:58,289,554,1804,4174,73,530,2469,1313,4669
24397:302,3234,749,1476,495,692,4025,16288,14617,915
24409:357,4919,1544,6640,22533,14293,30168,81490,8774,33986
24413:239,3,726,2868,395,1567,837,2917,2361,5025
24418:2051,43024,62680,21113,76480,28790,88968,104247,56533,68683
24421:70365,33658,80290,89807,70365,17,302,654,76,616
24440:9902,26977,19802,5036,34815,3334,35332,31494,60021,8181
24468:5398,4425,11612,4427,26985,4586,12165,9867,26966,29419
24473:20998,49767,58225,15393,17021,20893,24881,25434,55405,85687
24489:17,302,654,76,616,58,8,866,84,29
24536:12223,93,8995,1726,42721,60448,13739,12268,41761,74861
24558:33872,1991,17,354,378,226,1589,70,654,58
24580:17,302,654,76,616,58,8,866,84,29
24581:301,1535,114,357,4919,2168,54,3855,1544,2166
24591:17,302,654,76,616,58,8,866,84,29
24617:28926,28953,90231,96720,23933,116336,3137,3309,17,780
24618:7235,34397,13848,46771,4119,28755,29783,40601,29153,90250
24623:48613,26176,17,302,654,76,616,58,8,866
24631:3753,4963,11309,31550,13002,14083,18044,22517,71842,9801
24639:6793,6491,889,18239,6127,11671,5630,785,26062,686
24642:67852,17,302,654,76,616,58,8,866,84
24643:4542,54,3855,2166,6485,7505,23555,10127,29978,30441
24647:28926,58824,28953,90231,96720,23933,116336,81,17,780
24649:18660,45659,9805,11880,47051,92491,60024,87569,104784,123081
24664:55875,37072,17,302,654,76,616,58,8,866
24668:2626,2338,1181,1752,6292,8118,7741,2984,12665,17024
24669:4825,3172,12727,22738,30554,53055,17299,53898,28729,5934
24673:83906,74046,6692,1344,3718,2435,7876,27802,6664,34595
24695:4541,20409,34508,1725,84456,21790,35121,40364,52058,60414
24702:7158,8676,318,17995,48697,17587,33227,44666,6980,40459
24715:20192,46479,66022,88339,90497,716,1187,1119,5176,3313
24725:17,302,654,76,616,58,8,866,84,29
24727:17726,6261,42389,96442,38910,80166,104035,37439,75011,19544
24731:470,4816,3505,11535,9598,4765,12915,9059,16366,5076
24748:508,94,1382,1023,901,1790,179,1164,3841,1451
24750:239,3,726,2868,395,1567,837,1359,2361,6243
24775:1046,2425,1204,23688,7526,8647,24512,58494,17651,34356
24777:4354,10295,32237,11988,47120,34712,62307,29813,29357,21764
24786:1790,1551,3789,176,8011,1449,6455,1066,3309,10695
24793:17,302,654,76,616,58,8,866,84,29
24804:11115,42586,93648,10044,10437,19017,34264,68106,72132,72448
24805:11415,10391,11009,83449,65997,88948,104083,29462,57098,83725
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:15413,49643,393,9329,1719,97897,116957,73269,114705,787
24849:873,1119,239,931,496,3,726,2583,472,2868
24884:535,1784,17,245,2548,76,1002,15,508,616
24907:8,17,4364,5176,60307,114,35666,94510,4470,119
24908:29202,8287,81028,85646,17,616,654,302,76,650
24909:32,96,209,855,3680,7806,543,3546,5346,12223
24917:3750,3584,30093,23697,289,58878,270,899,2200,44283
24920:4268,44,9572,1598,8398,4958,7910,6210,3973,25635
24943:36323,18939,25366,20567,37961,44578,64200,8960,5125,36848
24945:17,302,654,76,616,58,8,866,84,29
24947:1764,2988,7984,1318,8986,11154,14451,32599,36911,7545
24949:17,394,239,483,1535,3,294,254,4181,2868
24962:57450,17,302,654,76,616,58,8,866,84
24965:6073,15615,21911,68997,95579,36599,69241,87159,121283,17
24981:29,15,239,3234,749,1499,1476,3,495,449
24984:239,3,726,2868,395,1567,837,2361,5025,6284
24999:17,302,654,76,616,58,8,866,84,29
25000:239,3,726,2868,395,1567,837,3632,2361,614
25004:1007,2051,43024,56533,68683,71593,72467,78657,79323,88275
25011:29159,4195,10205,26496,48486,46791,17,866,361,654
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,77616,908,947,84,17,518,2950,496,302
25059:17,302,654,76,616,58,8,866,84,29
25069:71546,80338,90650,94738,99749,101090,108351,79337,78864,18608
25070:29,3234,749,1476,495,692,4025,16288,14617,915
25076:1475,1631,2669,1890,3326,5837,6840,9434,5172,12522
25084:813,493,1205,827,578,3977,2428,3618,7059,4991
25085:302,289,101,554,45,3234,749,1804,1476,495
25115:239,3,726,2868,395,1567,837,2917,2361,5025
25118:58,289,554,1804,4174,73,1957,530,2469,7407
25127:656,4628,7514,346,16508,1464,6036,12629,27015,6575
25137:17,302,654,76,616,58,8,866,84,29
25147:546,254,2168,7194,4068,4932,9024,520,17660,11327
25153:239,3,726,2868,395,1567,837,6793,2917,2361
25171:3348,5550,13302,7153,10479,10617,51733,38984,32025,75322
25172:35131,17,302,654,76,616,58,8,866,84
25181:10687,38204,43526,4459,24985,81432,8325,102709,69667,92231
25183:748,54732,83567,96990,108827,518,8,84,564,542
25189:11902,1376,1877,5214,29468,24913,15542,582,50384,1959
25212:38953,17,302,654,76,616,58,8,866,84
25228:289,101,162,554,239,1140,1804,3,4174,726
25236:30605,26054,19450,21157,21840,15356,82759,103027,104062,5145
25251:1803,4394,5023,11019,3379,47336,11470,56965,11984,21204
25253:2265,40263,76,17,2848,6387,616,361,698,302
25255:5658,2447,3829,4126,4941,24211,8209,3180,11641,3634
25260:1164,4880,2008,6916,5812,17403,21696,30143,4727,26010
25263:42585,26249,44093,16452,69190,52141,12420,19701,42821,98908
25280:17,302,654,76,616,58,8,866,84,29
25283:116,2117,22400,16950,7523,2177,2824,27381,13569,18194
25291:5724,14591,46265,87195,51426,59700,63132,63340,68750,17235
25296:239,3,726,1451,5575,2868,395,1567,837,1231
25298:43876,28620,34628,19200,12045,89987,199,8055,11457,2293
25301:17,302,654,76,616,58,8,866,84,29
25384:596,5991,3638,3112,5605,5633,4541,17124,10349,14227
25388:57884,106474,6293,6880,5450,95212,55467,73103,4755,50163
25410:1023,901,1126,179,3841,4187,834,7006,3527,2085
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:5670,9696,10254,56166,15238,22498,25928,93555,7085,8897
25449:17,302,654,76,616,58,8,866,84,29
25469:10511,27070,16852,7160,23,26067,282,15989,46026,6258
25471:4021,2307,8586,28033,12273,13039,31388,38167,14181,16359
25513:37773,30977,49182,39668,29532,69113,44004,10519,47327,17865
25518:4364,3717,1173,2140,564,34694,736,1606,119,17
25519:31315,347,901,62489,14993,1351,7056,5277,2414,21285
25529:931,431,2583,481,7048,571,1339,4107,21380,1288
25535:17,302,654,76,616,58,8,866,84,29
25583:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
25608:51963,17,302,654,76,616,58,8,866,84
25612:5302,35697,66155,16119,21342,89514,96274,116946,20113,23155
25614:21963,16365,84046,36542,62057,64460,67232,73131,92005,94170
25615:67277,59923,22812,29244,63536,21416,27252,72921,20241,74935
25619:239,3,726,774,2868,395,888,1567,2342,837
25666:238,1023,1126,179,3841,4187,834,7006,3527,2085
25677:17,302,654,76,616,58,8,866,84,29
25679:40902,56465,53172,48625,16135,17023,74759,104779,110574,66613
25693:1551,1435,3789,176,8011,1449,6455,1066,3309,10695
25694:3484,5398,15337,4425,11612,4427,4701,20279,4586,24716
25702:5998,803,1534,13273,2631,9581,10507,88,5740,3265
25704:15773,84168,22662,33845,8300,24468,2966,8150,219,690
25716:79696,50150,1077,23827,13448,25470,14174,39650,10217,12750
25719:239,3,726,2868,395,1389,1567,837,2361,8579
25749:24261,17552,19221,82584,29867,50976,27277,5526,109446,35136
25750:59292,840,5627,5111,3196,2548,3307,197,7160,4755
25751:2241,1747,56623,27565,88371,89315,25180,36271,41473,60809
25755:47784,69888,17,302,654,76,616,58,8,866
25759:1190,42352,40283,96329,3601,17,616,518,8,542
25771:65215,236,138,84,302,5604,17,1109,1693,616
25778:17,302,654,76,616,58,8,866,84,29
25779:1218,13178,6263,72508,39703,29626,52329,65021,74521,226
25800:6623,47530,81,226,17,508,5767,302,500,70
25822:17,302,654,76,616,58,8,866,84,29
25831:27929,13209,64669,111397,115238,119402,9594,4671,14259,1468
25836:2153,760,877,1124,7180,10020,5405,20718,7727,27784
25842:790,2149,36085,7026,16739,19964,25196,809,27230,38474
25852:17,302,654,76,616,58,8,866,84,29
25853:36497,17,302,654,76,616,58,8,866,84
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:20952,13298,929,5353,1919,18476,26919,43152,87928,123155
25872:47524,17,302,654,76,616,58,8,866,84
25887:30587,47265,26898,26976,17,302,654,76,616,58
25919:1164,4880,2008,21696,4727,1377,34500,37192,2139,17
25922:2715,2609,3241,22733,15992,1250,61,1451,226,1744
25924:32,483,1109,96,1511,1471,4181,490,2342,5542
25933:6247,1038,12759,14508,33269,50497,26937,4127,10417,23864
25940:5869,9250,23323,15250,69268,22576,51765,81553,16207,34941
25947:86779,71116,17,302,654,76,616,58,8,866
25951:15984,42467,89506,2021,2903,66490,32294,238,9594,81
25976:1730,5097,3568,890,4743,18425,81700,22917,20292,88793
25977:3107,23191,7831,1256,20806,10687,10370,12016,24707,38204
25989:669,9674,30815,16965,51232,13077,24933,37112,4409,19528
25991:6382,95792,17,302,654,76,616,58,8,866
25994:17,302,654,76,616,58,8,866,84,29
26001:58480,82058,3878,1121,69698,25441,1546,59189,69737,347
26021:899,48,1187,496,472,594,812,3046,7506,326
26036:17,302,654,76,616,58,8,866,84,29
26084:1239,690,66,7800,6599,10686,4685,13704,4592,4627
26100:862,14839,31157,11336,26153,51908,49500,9855,25951,30259
26102:4996,4702,4897,42684,44585,61291,22886,50559,10896,59296
26108:2730,44041,2730,17,302,654,76,616,58,8
26115:41346,17,302,654,76,616,58,8,866,84
26125:9874,32748,40219,75655,37042,35792,75041,36122,86707,62325
26146:17,302,654,76,616,58,8,866,84,29
26147:8322,17,24933,76,9674,13077,224,16965,947,30815
26162:33334,1305,3711,210,12876,15161,8384,8150,954,13737
26167:8866,67633,81221,7566,120595,114415,98743,41804,82213,35450
26173:4404,20915,1086,21486,32721,20734,986,54062,138,24313
26174:354,2626,22,2338,7210,1044,278,2430,2976,829
26178:289,101,554,1140,1804,591,4174,194,73,530
26181:12223,93,13684,22424,8995,9240,17831,1726,42721,28884
26197:7707,3941,1037,7103,27724,7173,8892,39980,20664,40005
26234:2769,48211,378,5117,1200,113435,32641,39429,9052,4068
26238:27619,1331,50561,33606,10113,71151,6121,6999,48354,68440
26248:923,18512,18781,31848,61580,90630,60222,77172,92686,111350
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:48270,26633,35599,40607,41729,71833,100294,41729,17,302
26263:78667,17,302,654,76,616,58,8,866,84
26288:106514,91001,46626,15833,18,25483,18831,18831,17,302
26290:17,302,654,76,616,58,8,866,84,29
26307:1023,901,1126,179,4187,834,7006,3527,18,2085
26312:1140,891,30,194,1277,9088,204,10012,8232,1886
26325:736,189,11861,41,20312,12115,25855,19697,5484,107
26330:1200,1960,1624,3736,14700,7228,2379,3014,22597,1782
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:58,289,101,554,2200,1804,4174,1287,73,3304
26410:42375,97608,6545,76455,74023,616,58,81,4498,76
26430:43086,52449,4,10048,18452,10305,8574,698,538,40
26431:9354,10503,17,81,8454,76,14508,27291,5767,840
26432:1578,610,776,8016,8881,10075,20850,6766,12379,16695
26440:37738,17,302,654,76,616,58,8,866,84
26441:239,3,2121,726,2868,395,1567,837,2361,5025
26442:17,302,654,76,616,58,8,866,84,29
26453:35793,30977,49182,39668,29532,69113,44004,10519,47327,17865
26458:17,302,654,76,616,58,8,866,84,29
26471:98150,719,3927,168,8733,2632,984,1400,5480,661
26510:17,302,654,76,616,58,8,866,84,29
26514:3704,4702,3256,3204,1796,2387,34629,14713,26571,79022
26516:16387,12022,12586,63933,5381,641,13694,80197,122729,13840
26522:37939,8322,37112,17,24933,76,9674,13077,224,16965
26545:48210,31342,25368,25740,40142,21150,74730,18506,21483,33862
26564:10071,2157,40537,71074,6433,10712,36938,14251,95311,97044
26566:239,3,726,2868,395,1567,837,2361,5025,6284
26569:162,690,194,66,2338,7210,1277,7800,204,10012
26577:18863,117293,56439,16526,108122,118833,6379,35991,115478,3514
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,866,84,29
26612:12706,81,301,500,17,103863,1148,1403,8983,78088
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,182,650,616,58,1245,76,29
26632:70232,17,302,654,76,616,58,8,866,84
26636:17,302,654,76,616,58,8,866,84,29
26638:7806,11506,36526,5859,21593,23492,13022,19935,13826,19224
26639:2139,1730,4880,10039,5097,9979,4743,21696,18425,4727
26641:301,4542,511,54,3855,2166,5286,23610,7505,17215
26689:616,591,1424,15583,11459,153,917,2158,16595,13177
26691:239,3,726,2868,395,1567,837,2361,5025,1876
26707:17,302,654,76,616,58,8,866,84,29
26728:6836,381,217,3516,7516,28402,42137,81,17,616
26732:239,3,726,2868,395,1567,837,2361,5025,7806
26734:17,302,654,76,616,58,8,866,84,29
26736:239,3,726,3730,2868,395,1567,837,5553,3162
26746:21631,58648,7776,14392,57836,90981,99992,17,76,354
26750:3105,8574,41249,33595,45095,9981,29290,27923,40924,71599
26768:40365,17,302,654,76,616,58,8,866,84
26772:1551,1435,3789,176,8011,1449,6455,1066,3309,10695
26779:5904,5111,27070,7160,10232,15772,10230,10997,14940,11592
26783:873,431,2583,481,7048,571,1339,4107,21380,1288
26816:25317,30137,21008,78375,36655,50315,56401,60357,72294,100872
26831:1119,48,1187,496,472,594,812,3046,7506,326
26834:13398,23883,56522,42535,76507,28615,219,2100,2717,1446
26842:25271,76780,17144,46579,65579,46070,91878,108584,20301,89935
26844:76,12223,93,8995,22533,1726,60448,13739,9326,12268
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:373,22182,5477,24794,30948,11827,42163,8490,17563,378
26919:239,3,726,2868,395,1567,837,2361,2416,5025
26946:15921,18139,51517,12724,47178,17,84,8,302,1495
26949:92789,17,302,654,76,616,58,8,866,84
26956:508,861,1382,1023,901,1126,591,179,3250,3288
26960:239,3,726,1913,2868,395,1567,837,1784,2361
26968:239,3,726,2868,395,1567,837,2361,5025,6284
26969:29262,29375,54174,12251,34105,44904,56800,65061,105407,120070
26971:7838,4103,3601,12254,2962,16982,17112,28977,37747,9223
26972:425,28464,31797,5935,16685,18639,10154,20462,68278,40552
26995:102415,70366,76334,76782,103901,70832,70728,70832,3348,46080
27006:54351,96168,65473,77167,83824,95014,1645,22114,62002,1790
27052:17,302,654,76,616,58,8,866,84,29
27055:138,449,521,380,1622,4048,5581,1510,2700,3886
27089:84,1102,999,1764,1762,563,1800,5421,15507,7984
27090:7831,20806,10687,3328,32031,12016,24707,38204,27711,43526
27112:3088,4702,2024,246,8457,1897,5996,1116,18578,46540
27116:17,302,654,76,616,58,8,866,84,29
27124:7041,25427,34016,56918,75503,10505,40196,34947,71267,91203
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:36428,58,17,749,70,302,654,76,616,8
27166:17,302,654,76,616,58,8,866,84,29
27172:12589,1316,55253,12078,3910,19095,34202,54073,27338,98886
27173:239,3,726,2868,395,642,1567,837,1212,2361
27180:4017,2064,4123,30155,4353,33594,39353,10037,38947,73609
27191:1097,5869,9250,8166,14355,23323,15250,41372,69268,35320
27195:43358,68452,5852,93820,98806,101565,122260,49917,46039,13896
27225:5022,5729,10295,10749,8075,13931,15886,14871,29221,11559
27250:17,302,654,76,616,58,8,866,84,29
27273:1697,77626,114138,57292,114962,100505,17,654,616,302
27286:289,101,554,1804,4174,596,73,530,2469,1313
27289:22519,63057,79143,20143,87203,1146,668,116810,50898,4228
27292:19634,29294,4819,38315,45333,46849,56269,71886,75847,93543
27293:17,302,654,76,616,58,8,866,84,29
27295:17,162,239,3,726,194,395,1567,837,1277
27313:17,302,654,76,616,58,8,866,84,29
27337:41982,53163,35092,78766,101457,6588,25165,59197,75276,21918
27338:1535,5575,1231,3142,5169,7243,4423,8156,520,8444
27341:39580,17,302,654,76,616,58,8,866,84
27373:508,94,1382,239,3,3250,726,3288,2868,395
27381:22511,8465,33432,74565,6491,74565,17,302,654,76
